"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2018121300,36,871,2018-12-14 01:53:38.2,88.46,27.51,0.91,1.31,0.1,66.98,79.31,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,00:43:00,13,0,33,95
2018121300,37,871,2018-12-14 01:53:38.299,88.55,27.52,0.78,1.17,0.08,62.53,81.85,"extra_point",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,00:43:00,13,0,33,95
2018121300,38,871,2018-12-14 01:53:38.4,88.62,27.53,0.67,1.11,0.07,58.93,88.65,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,00:43:00,13,0,33,95
2018121300,39,871,2018-12-14 01:53:38.5,88.69,27.52,0.59,0.99,0.06,56.55,93.91,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,00:43:00,13,0,33,95
2018121300,34,2256,2018-12-14 03:02:59.7,88.04,27.3,1.19,2.53,0.13,81.66,90.3,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,11:38:00,20,7,33,95
2018121300,35,2256,2018-12-14 03:02:59.799,88.16,27.28,1.03,1.95,0.12,78.63,91.52,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,11:38:00,20,7,33,95
2018121300,36,2256,2018-12-14 03:02:59.9,88.25,27.28,0.86,1.64,0.09,76.11,89.12,"extra_point",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,11:38:00,20,7,33,95
2018121300,37,2256,2018-12-14 03:03:00,88.33,27.29,0.74,1.29,0.08,72.99,87.87,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,11:38:00,20,7,33,95
2018121300,38,2256,2018-12-14 03:03:00.098,88.4,27.28,0.61,1.09,0.07,70.23,89.5,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,11:38:00,20,7,33,95
2018121300,34,3494,2018-12-14 03:54:30.799,32.13,26.26,0.68,2.9,0.08,262.12,236.37,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,08:15:00,27,14,33,25
2018121300,35,3494,2018-12-14 03:54:30.9,32.08,26.22,0.53,2.54,0.06,258.59,212.85,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,08:15:00,27,14,33,25
2018121300,36,3494,2018-12-14 03:54:31,32.07,26.18,0.47,2.14,0.05,256.18,186.51,"extra_point",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,08:15:00,27,14,33,25
2018121300,37,3494,2018-12-14 03:54:31.098,32.08,26.14,0.43,1.92,0.04,252.04,153.21,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,08:15:00,27,14,33,25
2018121300,38,3494,2018-12-14 03:54:31.2,32.11,26.11,0.46,1.61,0.04,250.99,131.16,"None",45046,"Harrison Butker","K","home",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,08:15:00,27,14,33,25
2018121300,36,1243,2018-12-14 02:10:21.799,87.89,27.87,0.6,2.13,0.07,47.41,12.08,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,09:43:00,14,6,33,95
2018121300,37,1243,2018-12-14 02:10:21.9,87.89,27.92,0.55,2.06,0.06,50.41,344.86,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,09:43:00,14,6,33,95
2018121300,38,1243,2018-12-14 02:10:22,87.86,27.98,0.58,1.74,0.06,52.52,327.12,"extra_point",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,09:43:00,14,6,33,95
2018121300,39,1243,2018-12-14 02:10:22.098,87.83,28.02,0.62,1.48,0.06,57.68,312.43,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,09:43:00,14,6,33,95
2018121300,40,1243,2018-12-14 02:10:22.2,87.77,28.06,0.65,1.24,0.06,64.34,299.83,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,09:43:00,14,6,33,95
2018121300,35,2560,2018-12-14 03:14:44.098,32.57,25.98,0.31,2.3,0.02,213.61,137.99,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,04:57:00,21,13,33,25
2018121300,36,2560,2018-12-14 03:14:44.2,32.6,25.95,0.41,1.7,0.04,216.95,118.62,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,04:57:00,21,13,33,25
2018121300,37,2560,2018-12-14 03:14:44.299,32.64,25.94,0.46,1.14,0.04,221.49,106.79,"extra_point",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,04:57:00,21,13,33,25
2018121300,38,2560,2018-12-14 03:14:44.4,32.69,25.93,0.52,0.8,0.05,226.28,99.87,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,04:57:00,21,13,33,25
2018121300,39,2560,2018-12-14 03:14:44.5,32.74,25.92,0.51,0.47,0.05,232.95,96.09,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,04:57:00,21,13,33,25
2018121300,35,3825,2018-12-14 04:06:01.9,87.93,27.64,0.67,2.36,0.07,44.28,41.5,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",46342,15,03:49:00,28,20,33,95
2018121300,36,3825,2018-12-14 04:06:02,87.96,27.7,0.59,2.18,0.06,40.91,17.2,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",46342,15,03:49:00,28,20,33,95
2018121300,37,3825,2018-12-14 04:06:02.098,87.97,27.74,0.51,1.91,0.05,42.25,357.12,"extra_point",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",46342,15,03:49:00,28,20,33,95
2018121300,38,3825,2018-12-14 04:06:02.2,87.96,27.79,0.52,1.67,0.05,44.77,335.85,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",46342,15,03:49:00,28,20,33,95
2018121300,39,3825,2018-12-14 04:06:02.299,87.93,27.83,0.55,1.48,0.05,46.71,316.07,"None",46342,"Mike Badgley","K","away",2018-12-13 13:00:00,39.02,32.18,76,0,4.72,340,30.0556,"Clear",4,"Extra Point","Kick Attempt Good",46342,15,03:49:00,28,20,33,95
2018121500,40,777,2018-12-15 21:55:07.799,24.66,25.92,0.32,1.36,0.02,290.04,83.25,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",41175,8,02:04:00,0,3,26,18
2018121500,41,777,2018-12-15 21:55:07.9,24.71,25.93,0.48,1.33,0.04,302.26,73.66,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",41175,8,02:04:00,0,3,26,18
2018121500,42,777,2018-12-15 21:55:08,24.76,25.94,0.56,0.96,0.05,315.37,72.55,"field_goal",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",41175,8,02:04:00,0,3,26,18
2018121500,43,777,2018-12-15 21:55:08.098,24.82,25.96,0.71,1.05,0.06,331.77,69.84,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",41175,8,02:04:00,0,3,26,18
2018121500,44,777,2018-12-15 21:55:08.2,24.88,25.98,0.74,0.77,0.07,337.66,63.78,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",41175,8,02:04:00,0,3,26,18
2018121500,54,2079,2018-12-15 22:51:57.2,87.92,28.52,0.24,0.13,0.02,323.83,311.06,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt No Good",41175,15,00:30:00,9,16,33,95
2018121500,55,2079,2018-12-15 22:51:57.299,87.89,28.54,0.29,0.08,0.03,314.37,309.85,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt No Good",41175,15,00:30:00,9,16,33,95
2018121500,56,2079,2018-12-15 22:51:57.4,87.87,28.56,0.33,0.17,0.03,308.01,309.48,"extra_point_missed",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt No Good",41175,15,00:30:00,9,16,33,95
2018121500,57,2079,2018-12-15 22:51:57.5,87.83,28.58,0.4,0.34,0.04,300.91,303.79,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt No Good",41175,15,00:30:00,9,16,33,95
2018121500,58,2079,2018-12-15 22:51:57.598,87.8,28.6,0.45,0.37,0.04,296.85,302.85,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt No Good",41175,15,00:30:00,9,16,33,95
2018121500,41,2501,2018-12-15 23:24:44,31.44,25.7,0.32,1.23,0.03,256.33,118.23,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",3,"Extra Point","Kick Attempt No Good",41175,15,08:39:00,15,16,33,25
2018121500,42,2501,2018-12-15 23:24:44.098,31.48,25.69,0.4,0.94,0.04,258.88,110.6,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",3,"Extra Point","Kick Attempt No Good",41175,15,08:39:00,15,16,33,25
2018121500,43,2501,2018-12-15 23:24:44.2,31.51,25.68,0.42,0.59,0.04,258.88,104.59,"extra_point_missed",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",3,"Extra Point","Kick Attempt No Good",41175,15,08:39:00,15,16,33,25
2018121500,44,2501,2018-12-15 23:24:44.299,31.55,25.67,0.43,0.36,0.04,261.53,100.3,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",3,"Extra Point","Kick Attempt No Good",41175,15,08:39:00,15,16,33,25
2018121500,45,2501,2018-12-15 23:24:44.4,31.59,25.66,0.38,0.22,0.04,262.91,97.97,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",3,"Extra Point","Kick Attempt No Good",41175,15,08:39:00,15,16,33,25
2018121500,41,3654,2018-12-16 00:11:25.098,87.95,27.83,0.15,0.87,0.01,74.79,270.21,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",41175,15,05:00:00,21,19,33,95
2018121500,42,3654,2018-12-16 00:11:25.2,87.93,27.83,0.21,0.61,0.02,81.62,273.35,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",41175,15,05:00:00,21,19,33,95
2018121500,43,3654,2018-12-16 00:11:25.299,87.91,27.83,0.3,0.62,0.03,93.48,259.76,"extra_point",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",41175,15,05:00:00,21,19,33,95
2018121500,44,3654,2018-12-16 00:11:25.4,87.88,27.82,0.37,0.59,0.03,103.2,253.22,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",41175,15,05:00:00,21,19,33,95
2018121500,45,3654,2018-12-16 00:11:25.5,87.84,27.81,0.44,0.61,0.04,113.65,249.13,"None",41175,"Jason Myers","K","home",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",41175,15,05:00:00,21,19,33,95
2018121500,50,322,2018-12-15 21:39:25.2,79.39,30.77,0.45,0.29,0.05,140.8,223.94,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",43846,22,09:27:00,0,0,41,88
2018121500,51,322,2018-12-15 21:39:25.299,79.36,30.73,0.44,0.25,0.04,149.76,223.4,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",43846,22,09:27:00,0,0,41,88
2018121500,52,322,2018-12-15 21:39:25.4,79.34,30.7,0.38,0.35,0.04,160.39,223.34,"field_goal",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",43846,22,09:27:00,0,0,41,88
2018121500,53,322,2018-12-15 21:39:25.5,79.31,30.68,0.35,0.34,0.04,168.05,223.43,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",43846,22,09:27:00,0,0,41,88
2018121500,54,322,2018-12-15 21:39:25.598,79.29,30.65,0.32,0.31,0.03,173.76,222.87,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",1,"Field Goal","Kick Attempt Good",43846,22,09:27:00,0,0,41,88
2018121500,52,1151,2018-12-15 22:12:15.9,30.87,26.38,0.64,0.23,0.06,334.34,11.9,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,14,12:54:00,3,3,32,24
2018121500,53,1151,2018-12-15 22:12:16,30.86,26.43,0.61,0.55,0.06,334.34,357.15,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,14,12:54:00,3,3,32,24
2018121500,54,1151,2018-12-15 22:12:16.098,30.84,26.49,0.59,0.82,0.06,334.34,344.29,"field_goal",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,14,12:54:00,3,3,32,24
2018121500,55,1151,2018-12-15 22:12:16.2,30.81,26.54,0.6,1.06,0.06,333.28,329.21,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,14,12:54:00,3,3,32,24
2018121500,56,1151,2018-12-15 22:12:16.299,30.77,26.58,0.63,1.26,0.06,330.33,313.84,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,14,12:54:00,3,3,32,24
2018121500,48,1510,2018-12-15 22:26:17.4,32.13,26.12,0.89,0.86,0.09,324.22,52.44,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt Good",43846,15,08:14:00,3,12,33,25
2018121500,49,1510,2018-12-15 22:26:17.5,32.18,26.17,0.79,0.46,0.07,335.46,51.04,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt Good",43846,15,08:14:00,3,12,33,25
2018121500,50,1510,2018-12-15 22:26:17.598,32.24,26.21,0.73,0.42,0.07,345.36,48.25,"extra_point",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt Good",43846,15,08:14:00,3,12,33,25
2018121500,51,1510,2018-12-15 22:26:17.7,32.28,26.26,0.6,0.67,0.06,351.23,43.18,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt Good",43846,15,08:14:00,3,12,33,25
2018121500,52,1510,2018-12-15 22:26:17.799,32.31,26.3,0.49,0.96,0.05,354.9,35.47,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Extra Point","Kick Attempt Good",43846,15,08:14:00,3,12,33,25
2018121500,53,1755,2018-12-15 22:37:05.5,52.16,23.42,0.33,0.92,0.04,324.68,353.21,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,35,04:39:00,3,13,53,45
2018121500,54,1755,2018-12-15 22:37:05.598,52.16,23.46,0.33,0.86,0.04,324.68,338.71,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,35,04:39:00,3,13,53,45
2018121500,55,1755,2018-12-15 22:37:05.7,52.14,23.49,0.34,0.85,0.03,324.68,322.07,"field_goal",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,35,04:39:00,3,13,53,45
2018121500,56,1755,2018-12-15 22:37:05.799,52.11,23.51,0.39,0.88,0.04,322.86,307.68,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,35,04:39:00,3,13,53,45
2018121500,57,1755,2018-12-15 22:37:05.9,52.08,23.54,0.48,0.95,0.04,317.14,295.56,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",2,"Field Goal","Kick Attempt Good",43846,35,04:39:00,3,13,53,45
2018121500,57,3166,2018-12-15 23:50:11.2,47.97,23.26,0.05,0.34,0,333.63,105.82,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,31,12:37:00,15,16,49,41
2018121500,58,3166,2018-12-15 23:50:11.299,47.98,23.26,0.05,0.2,0,338.37,106.25,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,31,12:37:00,15,16,49,41
2018121500,59,3166,2018-12-15 23:50:11.4,47.97,23.25,0.04,0.17,0.01,343.59,224.7,"field_goal",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,31,12:37:00,15,16,49,41
2018121500,60,3166,2018-12-15 23:50:11.5,47.96,23.25,0.1,0.26,0.01,347.92,253.54,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,31,12:37:00,15,16,49,41
2018121500,61,3166,2018-12-15 23:50:11.598,47.96,23.26,0.12,0.29,0.01,349.16,303.54,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,31,12:37:00,15,16,49,41
2018121500,47,3911,2018-12-16 00:21:11.2,32.19,26.13,0.71,1.05,0.07,329.75,11.33,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,02:15:00,22,25,33,25
2018121500,48,3911,2018-12-16 00:21:11.299,32.2,26.2,0.76,1.04,0.07,332.96,1.63,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,02:15:00,22,25,33,25
2018121500,49,3911,2018-12-16 00:21:11.4,32.19,26.27,0.76,1.16,0.07,336.96,347.16,"extra_point",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,02:15:00,22,25,33,25
2018121500,50,3911,2018-12-16 00:21:11.5,32.16,26.34,0.8,1.15,0.08,339.66,336.47,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,02:15:00,22,25,33,25
2018121500,51,3911,2018-12-16 00:21:11.598,32.12,26.41,0.84,1.07,0.08,341.64,327.99,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,02:15:00,22,25,33,25
2018121500,53,4171,2018-12-16 00:34:39.299,39.18,29.42,0.75,0.92,0.07,338.01,349.95,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,22,00:57:00,22,26,40,32
2018121500,54,4171,2018-12-16 00:34:39.4,39.15,29.49,0.77,1.06,0.08,338.01,338.27,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,22,00:57:00,22,26,40,32
2018121500,55,4171,2018-12-16 00:34:39.5,39.11,29.56,0.8,1.18,0.08,336.81,325.36,"field_goal",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,22,00:57:00,22,26,40,32
2018121500,56,4171,2018-12-16 00:34:39.598,39.05,29.62,0.85,1.17,0.08,332.24,315.07,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,22,00:57:00,22,26,40,32
2018121500,57,4171,2018-12-16 00:34:39.7,38.99,29.68,0.9,1.05,0.09,324.51,309.21,"None",43846,"Ka'imi Fairbairn","K","away",2018-12-15 11:00:00,51.08,44.78,79,0,5.84,30,30.0704,"Clear",4,"Field Goal","Kick Attempt Good",43846,22,00:57:00,22,26,40,32
2018121501,40,878,2018-12-16 01:50:10.9,87.98,27.18,0.25,1.58,0.03,26.28,18.38,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,03:18:00,6,7,33,95
2018121501,41,878,2018-12-16 01:50:11,87.98,27.2,0.23,1.41,0.02,34.42,337.23,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,03:18:00,6,7,33,95
2018121501,42,878,2018-12-16 01:50:11.098,87.96,27.22,0.33,1.29,0.03,45.5,308.51,"extra_point",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,03:18:00,6,7,33,95
2018121501,43,878,2018-12-16 01:50:11.2,87.93,27.23,0.38,1.06,0.03,61.76,288.78,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,03:18:00,6,7,33,95
2018121501,44,878,2018-12-16 01:50:11.299,87.88,27.23,0.48,1.03,0.04,73.89,273.79,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,03:18:00,6,7,33,95
2018121501,47,1378,2018-12-16 02:11:12.299,43.18,22.85,0.8,0.93,0.08,287.82,52.2,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",40276,26,08:21:00,7,7,44,36
