"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2020121311,49,686,2020-12-13 21:46:18.598,43.19,22.61,0.5,1.29,0.05,9.75,342.57,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",1,"Field Goal","Kick Attempt No Good",43689,27,01:02:00,0,0,45,37
2020121311,50,686,2020-12-13 21:46:18.7,43.19,22.66,0.45,1.14,0.04,11.11,354.06,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",1,"Field Goal","Kick Attempt No Good",43689,27,01:02:00,0,0,45,37
2020121311,58,3891,2020-12-14 00:20:15.4,55.96,28.03,0.22,0.08,0.02,273.36,349.02,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Field Goal","Kick Attempt No Good",43689,39,02:00:00,24,14,57,49
2020121311,59,3891,2020-12-14 00:20:15.5,55.95,28.05,0.21,0.1,0.02,274.91,342.65,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Field Goal","Kick Attempt No Good",43689,39,02:00:00,24,14,57,49
2020121311,60,3891,2020-12-14 00:20:15.598,55.95,28.07,0.26,0.11,0.03,278.26,350.92,"field_goal_missed",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Field Goal","Kick Attempt No Good",43689,39,02:00:00,24,14,57,49
2020121311,61,3891,2020-12-14 00:20:15.7,55.95,28.11,0.33,0.26,0.03,280.7,356.02,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Field Goal","Kick Attempt No Good",43689,39,02:00:00,24,14,57,49
2020121311,62,3891,2020-12-14 00:20:15.799,55.94,28.14,0.35,0.24,0.03,282.93,353.95,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Field Goal","Kick Attempt No Good",43689,39,02:00:00,24,14,57,49
2020121311,38,4067,2020-12-14 00:25:28.4,32.13,25.31,0.4,0.82,0.04,251.87,258.38,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,01:24:00,24,20,33,25
2020121311,39,4067,2020-12-14 00:25:28.5,32.09,25.31,0.43,0.84,0.04,280.23,271.89,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,01:24:00,24,20,33,25
2020121311,40,4067,2020-12-14 00:25:28.598,32.05,25.31,0.46,0.76,0.04,289.08,280.31,"extra_point",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,01:24:00,24,20,33,25
2020121311,41,4067,2020-12-14 00:25:28.7,31.99,25.34,0.61,0.95,0.06,308.5,290.19,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,01:24:00,24,20,33,25
2020121311,42,4067,2020-12-14 00:25:28.799,31.93,25.36,0.68,0.73,0.06,317.47,289.23,"None",43689,"Wil Lutz","K","away",2020-12-13 11:00:00,55.94,35.96,47,0,13.05,320,30.0231,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,01:24:00,24,20,33,25
2020121312,45,703,2020-12-13 21:51:25.7,52.85,23.25,0.57,0.79,0.05,314.25,2.73,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Field Goal","Kick Attempt No Good",40125,35,05:14:00,0,0,53,45
2020121312,46,703,2020-12-13 21:51:25.799,52.86,23.32,0.65,0.69,0.06,323.59,1.36,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Field Goal","Kick Attempt No Good",40125,35,05:14:00,0,0,53,45
2020121312,47,703,2020-12-13 21:51:25.9,52.86,23.39,0.71,0.52,0.07,326.99,0.65,"field_goal_missed",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Field Goal","Kick Attempt No Good",40125,35,05:14:00,0,0,53,45
2020121312,48,703,2020-12-13 21:51:26,52.86,23.46,0.75,0.39,0.07,332.94,358.61,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Field Goal","Kick Attempt No Good",40125,35,05:14:00,0,0,53,45
2020121312,49,703,2020-12-13 21:51:26.098,52.85,23.54,0.79,0.29,0.08,342.65,356.49,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Field Goal","Kick Attempt No Good",40125,35,05:14:00,0,0,53,45
2020121312,46,1658,2020-12-13 22:32:11.598,69.29,24.02,0.17,1.31,0.01,78.24,289.67,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,33,05:50:00,7,0,51,77
2020121312,47,1658,2020-12-13 22:32:11.7,69.27,24.04,0.33,1.44,0.03,80.01,318.34,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,33,05:50:00,7,0,51,77
2020121312,48,1658,2020-12-13 22:32:11.799,69.25,24.07,0.45,1.33,0.04,80.01,326.58,"field_goal",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,33,05:50:00,7,0,51,77
2020121312,49,1658,2020-12-13 22:32:11.9,69.22,24.11,0.58,1.2,0.05,82.96,328.51,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,33,05:50:00,7,0,51,77
2020121312,50,1658,2020-12-13 22:32:12,69.19,24.16,0.65,0.86,0.06,87.49,327.43,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,33,05:50:00,7,0,51,77
2020121312,40,1862,2020-12-13 22:40:25.098,89.65,24.82,0.19,0.75,0.02,45.29,139.5,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,13,03:10:00,7,3,31,97
2020121312,41,1862,2020-12-13 22:40:25.2,89.65,24.81,0.11,0.76,0.01,50.56,166.68,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,13,03:10:00,7,3,31,97
2020121312,42,1862,2020-12-13 22:40:25.299,89.65,24.78,0.26,0.9,0.02,54.43,206.8,"field_goal",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,13,03:10:00,7,3,31,97
2020121312,43,1862,2020-12-13 22:40:25.4,89.63,24.76,0.34,0.94,0.03,60.24,224.64,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,13,03:10:00,7,3,31,97
2020121312,44,1862,2020-12-13 22:40:25.5,89.6,24.74,0.38,0.77,0.03,68.83,234.38,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Field Goal","Kick Attempt Good",40125,13,03:10:00,7,3,31,97
2020121312,39,2179,2020-12-13 22:52:57.7,86.78,27.45,0.19,0.59,0.02,113.54,338.76,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Extra Point","Kick Attempt Good",40125,15,00:58:00,7,12,33,95
2020121312,40,2179,2020-12-13 22:52:57.799,86.77,27.47,0.16,0.52,0.02,114.74,352.8,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Extra Point","Kick Attempt Good",40125,15,00:58:00,7,12,33,95
2020121312,41,2179,2020-12-13 22:52:57.9,86.79,27.48,0.2,0.98,0.02,113.26,54.35,"extra_point",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Extra Point","Kick Attempt Good",40125,15,00:58:00,7,12,33,95
2020121312,42,2179,2020-12-13 22:52:58,86.8,27.48,0.2,0.73,0.02,115.45,73.03,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Extra Point","Kick Attempt Good",40125,15,00:58:00,7,12,33,95
2020121312,43,2179,2020-12-13 22:52:58.098,86.82,27.49,0.22,0.52,0.02,119.19,75,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",2,"Extra Point","Kick Attempt Good",40125,15,00:58:00,7,12,33,95
2020121312,39,2733,2020-12-13 23:24:11.098,20.15,22.93,0.45,0.53,0.05,218.79,222,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Field Goal","Kick Attempt Good",40125,3,10:08:00,7,13,21,13
2020121312,40,2733,2020-12-13 23:24:11.2,20.12,22.9,0.37,0.62,0.04,220.5,216.66,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Field Goal","Kick Attempt Good",40125,3,10:08:00,7,13,21,13
2020121312,41,2733,2020-12-13 23:24:11.299,20.12,22.88,0.18,1.07,0.02,224.26,196.79,"field_goal",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Field Goal","Kick Attempt Good",40125,3,10:08:00,7,13,21,13
2020121312,42,2733,2020-12-13 23:24:11.4,20.11,22.86,0.14,0.89,0.02,226.63,174.44,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Field Goal","Kick Attempt Good",40125,3,10:08:00,7,13,21,13
2020121312,43,2733,2020-12-13 23:24:11.5,20.11,22.85,0.12,0.77,0.01,234.5,147.87,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Field Goal","Kick Attempt Good",40125,3,10:08:00,7,13,21,13
2020121312,39,3372,2020-12-13 23:50:16,33.13,26.28,0.42,0.34,0.04,247.12,23.19,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Extra Point","Kick Attempt Good",40125,15,00:00:00,7,22,33,25
2020121312,40,3372,2020-12-13 23:50:16.098,33.14,26.31,0.34,0.52,0.04,249.17,21.3,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Extra Point","Kick Attempt Good",40125,15,00:00:00,7,22,33,25
2020121312,41,3372,2020-12-13 23:50:16.2,33.16,26.33,0.2,0.77,0.03,254.34,27.23,"extra_point",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Extra Point","Kick Attempt Good",40125,15,00:00:00,7,22,33,25
2020121312,42,3372,2020-12-13 23:50:16.299,33.17,26.35,0.12,0.95,0.02,260.86,60,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Extra Point","Kick Attempt Good",40125,15,00:00:00,7,22,33,25
2020121312,43,3372,2020-12-13 23:50:16.4,33.18,26.35,0.11,1.03,0.01,264.98,120.06,"None",40125,"Dustin Hopkins","K","away",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",3,"Extra Point","Kick Attempt Good",40125,15,00:00:00,7,22,33,25
2020121312,37,908,2020-12-13 22:00:30.7,87.66,28.17,0.34,0.78,0.03,67.77,293.65,"None",30403,"Robbie Gould","K","home",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Extra Point","Kick Attempt Good",30403,15,00:47:00,6,0,33,95
2020121312,38,908,2020-12-13 22:00:30.799,87.63,28.18,0.35,0.75,0.03,79.34,278.41,"None",30403,"Robbie Gould","K","home",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Extra Point","Kick Attempt Good",30403,15,00:47:00,6,0,33,95
2020121312,39,908,2020-12-13 22:00:30.9,87.6,28.18,0.31,0.53,0.03,86,273.14,"extra_point",30403,"Robbie Gould","K","home",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Extra Point","Kick Attempt Good",30403,15,00:47:00,6,0,33,95
2020121312,40,908,2020-12-13 22:00:31,87.57,28.18,0.31,0.62,0.03,92.79,254.48,"None",30403,"Robbie Gould","K","home",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Extra Point","Kick Attempt Good",30403,15,00:47:00,6,0,33,95
2020121312,41,908,2020-12-13 22:00:31.098,87.55,28.17,0.25,0.75,0.02,98.01,230.75,"None",30403,"Robbie Gould","K","home",2020-12-13 06:00:00,60.8,11.3,14,0,9.32,40,30.2239,"Clear",1,"Extra Point","Kick Attempt Good",30403,15,00:47:00,6,0,33,95
2020121313,40,1481,2020-12-14 02:22:44.299,88.59,29.92,0.57,2.02,0.05,41.25,349.15,"None",41953,"Chris Boswell","K","away",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,08:21:00,0,6,33,95
2020121313,41,1481,2020-12-14 02:22:44.4,88.56,29.97,0.55,1.96,0.05,48.2,324.47,"None",41953,"Chris Boswell","K","away",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,08:21:00,0,6,33,95
2020121313,42,1481,2020-12-14 02:22:44.5,88.52,30.01,0.62,1.78,0.06,55.63,305.85,"extra_point",41953,"Chris Boswell","K","away",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,08:21:00,0,6,33,95
2020121313,43,1481,2020-12-14 02:22:44.598,88.46,30.04,0.69,1.44,0.06,59.86,295.88,"None",41953,"Chris Boswell","K","away",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,08:21:00,0,6,33,95
2020121313,44,1481,2020-12-14 02:22:44.7,88.4,30.06,0.74,1.36,0.07,74.53,280.06,"None",41953,"Chris Boswell","K","away",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt Good",41953,15,08:21:00,0,6,33,95
2020121313,38,1965,2020-12-14 02:45:28.098,32.69,22.94,0.33,0.61,0.04,240.51,234.55,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Field Goal","Kick Attempt Good",52596,16,01:46:00,0,7,34,26
2020121313,39,1965,2020-12-14 02:45:28.2,32.67,22.91,0.33,0.69,0.03,242.4,213.17,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Field Goal","Kick Attempt Good",52596,16,01:46:00,0,7,34,26
2020121313,40,1965,2020-12-14 02:45:28.299,32.67,22.88,0.32,0.86,0.03,247.23,185.14,"field_goal",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Field Goal","Kick Attempt Good",52596,16,01:46:00,0,7,34,26
2020121313,41,1965,2020-12-14 02:45:28.4,32.68,22.85,0.36,0.87,0.03,253.36,170.08,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Field Goal","Kick Attempt Good",52596,16,01:46:00,0,7,34,26
2020121313,42,1965,2020-12-14 02:45:28.5,32.69,22.81,0.44,0.77,0.04,257.6,163.5,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Field Goal","Kick Attempt Good",52596,16,01:46:00,0,7,34,26
2020121313,44,2143,2020-12-14 02:51:40.5,32.1,23.21,0.74,0.86,0.07,249.91,113.68,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt No Good",52596,15,00:52:00,9,7,33,25
2020121313,45,2143,2020-12-14 02:51:40.598,32.18,23.18,0.86,0.78,0.08,255.34,111.84,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt No Good",52596,15,00:52:00,9,7,33,25
2020121313,46,2143,2020-12-14 02:51:40.7,32.27,23.15,0.94,0.65,0.09,257.08,111.7,"extra_point_missed",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt No Good",52596,15,00:52:00,9,7,33,25
2020121313,47,2143,2020-12-14 02:51:40.799,32.36,23.11,1.04,0.58,0.11,260.38,112.35,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt No Good",52596,15,00:52:00,9,7,33,25
2020121313,48,2143,2020-12-14 02:51:40.9,32.47,23.08,1.1,0.45,0.11,264.86,108.71,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",2,"Extra Point","Kick Attempt No Good",52596,15,00:52:00,9,7,33,25
2020121313,29,2459,2020-12-14 03:15:26.098,88.2,30.62,0.29,1.02,0.03,21.78,81.13,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,10:23:00,15,7,33,95
2020121313,30,2459,2020-12-14 03:15:26.2,88.22,30.63,0.1,1.2,0.01,28.44,58.57,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,10:23:00,15,7,33,95
2020121313,31,2459,2020-12-14 03:15:26.299,88.22,30.64,0.1,1.2,0.01,35.38,320.73,"extra_point",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,10:23:00,15,7,33,95
2020121313,32,2459,2020-12-14 03:15:26.4,88.2,30.65,0.21,1.11,0.02,38.17,296,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,10:23:00,15,7,33,95
2020121313,33,2459,2020-12-14 03:15:26.5,88.18,30.66,0.32,0.92,0.03,46.08,305.84,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,10:23:00,15,7,33,95
2020121313,39,2717,2020-12-14 03:28:13.098,88.19,30.64,0.46,0.86,0.05,33.17,121.14,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,07:02:00,22,7,33,95
2020121313,40,2717,2020-12-14 03:28:13.2,88.22,30.61,0.37,0.88,0.04,29.98,133.53,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,07:02:00,22,7,33,95
2020121313,41,2717,2020-12-14 03:28:13.299,88.24,30.59,0.31,0.74,0.03,26.58,140.73,"extra_point",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,07:02:00,22,7,33,95
2020121313,42,2717,2020-12-14 03:28:13.4,88.27,30.56,0.33,0.49,0.04,24,142.52,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,07:02:00,22,7,33,95
2020121313,43,2717,2020-12-14 03:28:13.5,88.29,30.54,0.29,0.34,0.03,22.09,140.95,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",3,"Extra Point","Kick Attempt Good",52596,15,07:02:00,22,7,33,95
2020121313,35,3577,2020-12-14 04:06:15.2,21.93,25.75,0.55,0.87,0.06,206.09,262.86,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",4,"Field Goal","Kick Attempt Good",52596,5,08:11:00,23,15,23,15
2020121313,36,3577,2020-12-14 04:06:15.299,21.88,25.74,0.49,0.61,0.05,206.09,256.88,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",4,"Field Goal","Kick Attempt Good",52596,5,08:11:00,23,15,23,15
2020121313,37,3577,2020-12-14 04:06:15.4,21.84,25.73,0.44,0.46,0.05,207.01,251.12,"field_goal",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",4,"Field Goal","Kick Attempt Good",52596,5,08:11:00,23,15,23,15
2020121313,38,3577,2020-12-14 04:06:15.5,21.8,25.71,0.42,0.54,0.04,207.62,236.81,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",4,"Field Goal","Kick Attempt Good",52596,5,08:11:00,23,15,23,15
2020121313,39,3577,2020-12-14 04:06:15.598,21.78,25.68,0.32,0.89,0.04,216.94,208.76,"None",52596,"Tyler Bass","K","home",2020-12-13 15:00:00,34.34,26.96,74,0,9.32,267,30.1235,"Clear",4,"Field Goal","Kick Attempt Good",52596,5,08:11:00,23,15,23,15
2020121400,31,374,2020-12-15 01:24:13.9,32.45,25.89,2.28,1.77,0.24,249.79,270.86,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",41688,15,09:06:00,6,0,33,25
2020121400,32,374,2020-12-15 01:24:14,32.23,25.9,2.1,1.86,0.22,236.54,269.56,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",41688,15,09:06:00,6,0,33,25
2020121400,33,374,2020-12-15 01:24:14.098,32.03,25.89,1.83,2.09,0.19,222.73,268.48,"extra_point",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",41688,15,09:06:00,6,0,33,25
2020121400,34,374,2020-12-15 01:24:14.2,31.86,25.89,1.6,2.14,0.17,212.73,265.86,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",41688,15,09:06:00,6,0,33,25
2020121400,35,374,2020-12-15 01:24:14.299,31.71,25.87,1.36,2.16,0.15,205.1,264.03,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",41688,15,09:06:00,6,0,33,25
2020121400,39,1044,2020-12-15 01:52:25.2,82.83,30.4,0.41,1.83,0.05,50.45,113.02,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Field Goal","Kick Attempt No Good",41688,21,15:00:00,7,7,39,89
2020121400,40,1044,2020-12-15 01:52:25.299,82.85,30.38,0.23,1.77,0.03,58.57,133.9,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Field Goal","Kick Attempt No Good",41688,21,15:00:00,7,7,39,89
2020121400,41,1044,2020-12-15 01:52:25.4,82.86,30.36,0.18,1.53,0.02,65.51,178.09,"field_goal_missed",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Field Goal","Kick Attempt No Good",41688,21,15:00:00,7,7,39,89
2020121400,42,1044,2020-12-15 01:52:25.5,82.85,30.34,0.24,1.35,0.02,72.67,220.3,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Field Goal","Kick Attempt No Good",41688,21,15:00:00,7,7,39,89
2020121400,43,1044,2020-12-15 01:52:25.598,82.83,30.33,0.32,1.16,0.03,100.63,240.55,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Field Goal","Kick Attempt No Good",41688,21,15:00:00,7,7,39,89
2020121400,41,1751,2020-12-15 02:24:54.9,88.58,27.51,0.32,0.4,0.03,52.68,48.84,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",41688,15,04:16:00,13,14,33,95
2020121400,42,1751,2020-12-15 02:24:55,88.6,27.54,0.32,0.22,0.03,60.11,45.53,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",41688,15,04:16:00,13,14,33,95
2020121400,43,1751,2020-12-15 02:24:55.098,88.62,27.56,0.29,0.26,0.03,67.96,37.4,"extra_point",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",41688,15,04:16:00,13,14,33,95
