"time","x","y","s","a","dis","o","dir","event","nflId","displayName","jerseyNumber","position","team","frameId","gameId","playId","playDirection"
"2020-12-25T23:36:58.100",2.12,25.75,18.54,8.4,1.91,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122500,2799,"left"
"2020-12-25T23:36:58.200",0.21,25.54,18.17,7.43,1.92,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122500,2799,"left"
"2020-12-25T23:36:58.300",-1.54,25.33,17.38,7.32,1.76,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122500,2799,"left"
"2020-12-25T23:36:58.400",-3.21,25.12,15.77,10.37,1.68,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122500,2799,"left"
"2020-12-25T23:52:45.200",117.45,26.32,16.25,6.01,1.69,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122500,3180,"right"
"2020-12-25T23:52:45.300",119.07,26.42,15.82,5.19,1.62,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122500,3180,"right"
"2020-12-25T23:52:45.400",120.74,26.55,15.04,6.72,1.68,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122500,3180,"right"
"2020-12-25T23:52:45.500",122.21,26.67,14.38,6.66,1.47,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122500,3180,"right"
"2020-12-25T23:52:45.600",123.38,26.77,13.65,6.21,1.17,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122500,3180,"right"
"2020-12-26T00:03:13.900",115.48,28,20.77,10.83,2.28,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122500,3407,"right"
"2020-12-26T00:03:14.000",117.5,28.17,19.69,10.79,2.02,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122500,3407,"right"
"2020-12-26T00:03:14.100",119.26,28.34,19.34,7.79,1.77,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122500,3407,"right"
"2020-12-26T00:03:14.200",121.21,28.53,18.52,7.98,1.96,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122500,3407,"right"
"2020-12-26T00:03:14.300",123.01,28.72,17.75,7.71,1.81,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122500,3407,"right"
"2020-12-26T00:18:32.000",115.47,26.46,21.53,9.05,2.2,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122500,3826,"right"
"2020-12-26T00:18:32.100",117.57,26.4,20.63,8.9,2.1,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122500,3826,"right"
"2020-12-26T00:18:32.200",119.57,26.34,19.64,8.98,1.99,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122500,3826,"right"
"2020-12-26T00:18:32.300",121.49,26.27,18.78,8.77,1.93,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122500,3826,"right"
"2020-12-26T00:18:32.400",123.32,26.2,17.91,8.58,1.83,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122500,3826,"right"
"2020-12-26T00:39:28.500",116.65,24.4,16.33,5.54,1.7,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122500,4327,"right"
"2020-12-26T00:39:28.600",118.26,24.31,15.85,5.31,1.62,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122500,4327,"right"
"2020-12-26T00:39:28.700",119.84,24.22,15.48,4.56,1.58,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122500,4327,"right"
"2020-12-26T00:39:28.800",121.39,24.12,15.1,4.35,1.54,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122500,4327,"right"
"2020-12-26T00:39:28.900",122.85,24.04,14.52,4.8,1.46,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122500,4327,"right"
"2020-12-26T18:08:06.800",118.9,22.46,11.2,11.96,1.18,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122600,229,"right"
"2020-12-26T18:08:06.900",119.95,22.29,10.11,11.01,1.07,NA,NA,"None",NA,"football",NA,NA,"football",48,2020122600,229,"right"
"2020-12-26T18:08:07.000",120.9,22.1,9.13,10.01,0.96,NA,NA,"None",NA,"football",NA,NA,"football",49,2020122600,229,"right"
"2020-12-26T18:08:07.100",121.74,21.9,8.24,9.08,0.87,NA,NA,"None",NA,"football",NA,NA,"football",50,2020122600,229,"right"
"2020-12-26T18:08:07.400",119.48,18.1,3.88,0.31,4.73,NA,NA,"None",NA,"football",NA,NA,"football",53,2020122600,229,"right"
"2020-12-26T19:02:13.900",2.85,25.01,17.56,7.99,1.7,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122600,1471,"left"
"2020-12-26T19:02:14.000",1.2,24.83,16.57,8.23,1.66,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122600,1471,"left"
"2020-12-26T19:02:14.100",-0.37,24.65,15.64,8.56,1.58,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122600,1471,"left"
"2020-12-26T19:02:14.200",-1.79,24.51,14.45,8.91,1.43,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122600,1471,"left"
"2020-12-26T19:02:14.300",-2.81,24.42,12.22,10.71,1.02,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122600,1471,"left"
"2020-12-26T19:22:28.200",2.06,26.79,14.89,6.84,1.56,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122600,1936,"left"
"2020-12-26T19:22:28.300",0.64,26.7,14.13,6.76,1.42,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122600,1936,"left"
"2020-12-26T19:22:28.400",-0.73,26.6,13.47,6.54,1.38,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122600,1936,"left"
"2020-12-26T19:22:28.500",-2.04,26.5,12.83,6.35,1.31,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122600,1936,"left"
"2020-12-26T19:22:28.600",-3.29,26.39,12.2,6.15,1.25,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122600,1936,"left"
"2020-12-26T19:47:01.100",117.12,23.46,13.61,5.78,1.36,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122600,2258,"right"
"2020-12-26T19:47:01.200",118.51,23.22,13.43,5.17,1.41,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122600,2258,"right"
"2020-12-26T19:47:01.300",119.82,23.02,12.92,5.16,1.32,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122600,2258,"right"
"2020-12-26T19:47:01.400",121.07,22.82,12.4,5.13,1.27,NA,NA,"None",NA,"football",NA,NA,"football",48,2020122600,2258,"right"
"2020-12-26T19:47:01.500",122.26,22.63,11.89,5.06,1.21,NA,NA,"None",NA,"football",NA,NA,"football",49,2020122600,2258,"right"
"2020-12-26T20:01:26.300",2.13,25.87,18.83,17.04,2.03,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122600,2585,"left"
"2020-12-26T20:01:26.400",0.31,26.1,17.37,19.33,1.84,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122600,2585,"left"
"2020-12-26T20:01:26.500",-1.2,26.29,15.31,17.44,1.52,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122600,2585,"left"
"2020-12-26T20:01:26.600",-2.46,26.53,13.36,15.99,1.28,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020122600,2585,"left"
"2020-12-26T20:01:26.700",-3.47,26.81,11.49,14.86,1.06,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122600,2585,"left"
"2020-12-26T20:09:14.200",112.53,25.6,15.16,9.06,1.68,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122600,2752,"right"
"2020-12-26T20:09:14.300",114,25.46,14.28,8.58,1.47,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122600,2752,"right"
"2020-12-26T20:09:14.400",115.38,25.34,13.45,8.05,1.39,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122600,2752,"right"
"2020-12-26T20:09:14.500",117.28,25.47,14.48,5.24,1.91,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122600,2752,"right"
"2020-12-26T20:09:14.600",118.91,25.56,14.32,4.91,1.63,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122600,2752,"right"
"2020-12-26T20:45:07.300",2.73,23.21,15.69,6.32,1.64,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122600,3687,"left"
"2020-12-26T20:45:07.400",1.19,23.1,15.11,6.22,1.55,NA,NA,"None",NA,"football",NA,NA,"football",48,2020122600,3687,"left"
"2020-12-26T20:45:07.500",-0.26,22.99,14.32,6.52,1.45,NA,NA,"None",NA,"football",NA,NA,"football",49,2020122600,3687,"left"
"2020-12-26T20:45:07.600",-1.61,22.89,13.4,7.33,1.36,NA,NA,"None",NA,"football",NA,NA,"football",50,2020122600,3687,"left"
"2020-12-26T20:45:07.700",-2.79,22.79,11.86,9.22,1.18,NA,NA,"None",NA,"football",NA,NA,"football",51,2020122600,3687,"left"
"2020-12-26T22:42:21.400",117.02,24.35,14.4,3.63,1.46,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122601,1991,"right"
"2020-12-26T22:42:21.500",118.45,24.38,14.11,3.7,1.44,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122601,1991,"right"
"2020-12-26T22:42:21.600",119.84,24.41,13.51,4.39,1.39,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122601,1991,"right"
"2020-12-26T22:42:21.700",121.17,24.45,13.06,4.55,1.33,NA,NA,"None",NA,"football",NA,NA,"football",48,2020122601,1991,"right"
"2020-12-26T22:42:21.800",122.45,24.49,12.6,4.67,1.28,NA,NA,"field_goal",NA,"football",NA,NA,"football",49,2020122601,1991,"right"
"2020-12-26T23:11:20.000",117.27,23.3,14.21,4.01,1.47,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122601,2461,"right"
"2020-12-26T23:11:20.100",118.67,23.23,13.8,4.04,1.4,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122601,2461,"right"
"2020-12-26T23:11:20.200",120.07,23.17,13.58,3.8,1.4,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122601,2461,"right"
"2020-12-26T23:11:20.300",121.43,23.07,13.25,3.83,1.37,NA,NA,"field_goal_missed",NA,"football",NA,NA,"football",48,2020122601,2461,"right"
"2020-12-26T23:11:20.400",122.73,22.97,12.86,3.91,1.3,NA,NA,"None",NA,"football",NA,NA,"football",49,2020122601,2461,"right"
"2020-12-26T23:23:39.400",116.59,25.85,16.34,7.69,1.67,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122601,2769,"right"
"2020-12-26T23:23:39.500",118.5,26.14,16.31,6.85,1.93,NA,NA,"extra_point",NA,"football",NA,NA,"football",40,2020122601,2769,"right"
"2020-12-26T23:23:39.600",120.38,26.55,16.48,6.32,1.93,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122601,2769,"right"
"2020-12-26T23:23:39.700",122.34,27.08,16.09,7.5,2.03,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122601,2769,"right"
"2020-12-26T23:23:39.800",123.76,27.13,15.03,13.4,1.42,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122601,2769,"right"
"2020-12-27T00:01:28.400",3.08,29.87,15.8,12.06,1.7,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122601,3695,"left"
"2020-12-27T00:01:28.500",1.09,30.14,15.7,13.13,2.01,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122601,3695,"left"
"2020-12-27T00:01:28.600",-0.5,30.42,14.68,11.71,1.62,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122601,3695,"left"
"2020-12-27T00:01:28.700",-2.03,30.7,13.84,10.32,1.55,NA,NA,"extra_point_missed",NA,"football",NA,NA,"football",43,2020122601,3695,"left"
"2020-12-27T00:01:28.800",-3.47,30.96,13.15,8.99,1.46,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122601,3695,"left"
"2020-12-27T00:21:05.600",3.93,23.49,17.39,7.12,1.8,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122601,4213,"left"
"2020-12-27T00:21:05.700",2.19,23.45,16.81,6.83,1.75,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122601,4213,"left"
"2020-12-27T00:21:05.800",0.54,23.31,16.15,6.7,1.65,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122601,4213,"left"
"2020-12-27T00:21:05.900",-1.31,23.28,16.24,5.48,1.85,NA,NA,"field_goal_missed",NA,"football",NA,NA,"football",44,2020122601,4213,"left"
"2020-12-27T00:21:06.000",-2.85,23.24,15.52,5.68,1.54,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122601,4213,"left"
"2020-12-27T01:28:36.800",116.02,26.8,18.81,7.85,1.92,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122602,390,"right"
"2020-12-27T01:28:36.900",117.95,26.76,18.05,8.06,1.93,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122602,390,"right"
"2020-12-27T01:28:37.000",119.72,26.73,17.26,7.88,1.77,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122602,390,"right"
"2020-12-27T01:28:37.100",121.41,26.71,16.49,7.67,1.69,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122602,390,"right"
"2020-12-27T01:28:37.200",123.02,26.69,15.74,7.34,1.61,NA,NA,"extra_point",NA,"football",NA,NA,"football",44,2020122602,390,"right"
"2020-12-27T01:43:24.500",3.3,24.89,19.2,9.48,1.99,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122602,713,"left"
"2020-12-27T01:43:24.600",1.36,24.72,18.63,8.52,1.95,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122602,713,"left"
"2020-12-27T01:43:24.700",-0.48,24.58,17.93,7.88,1.84,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122602,713,"left"
"2020-12-27T01:43:24.800",-2.31,24.46,17.52,6.94,1.84,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122602,713,"left"
"2020-12-27T01:43:24.900",-3.95,24.41,16.47,7.43,1.64,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122602,713,"left"
"2020-12-27T02:10:17.100",3.58,26.58,22.26,8.72,2.26,NA,NA,"None",NA,"football",NA,NA,"football",35,2020122602,1278,"left"
"2020-12-27T02:10:17.200",1.39,26.97,21.61,8.44,2.23,NA,NA,"None",NA,"football",NA,NA,"football",36,2020122602,1278,"left"
"2020-12-27T02:10:17.300",-0.68,27.41,20.79,8.54,2.12,NA,NA,"None",NA,"football",NA,NA,"football",37,2020122602,1278,"left"
"2020-12-27T02:10:17.400",-2.7,27.81,20.06,8.13,2.06,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122602,1278,"left"
"2020-12-27T02:10:17.500",-4.58,28.22,19.08,8.5,1.93,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122602,1278,"left"
"2020-12-27T02:24:01.100",116.22,25.77,16.72,7.18,1.71,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122602,1588,"right"
"2020-12-27T02:24:01.200",117.88,25.74,16.14,6.78,1.66,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122602,1588,"right"
"2020-12-27T02:24:01.300",119.49,25.73,15.64,6.29,1.61,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122602,1588,"right"
"2020-12-27T02:24:01.400",121.04,25.71,15.12,5.92,1.55,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122602,1588,"right"
"2020-12-27T02:24:01.500",122.55,25.69,14.72,5.26,1.51,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122602,1588,"right"
"2020-12-27T02:33:48.100",3.06,27.16,16.86,8.45,1.73,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122602,1858,"left"
"2020-12-27T02:33:48.200",1.33,27.46,16.53,7.29,1.76,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122602,1858,"left"
"2020-12-27T02:33:48.300",-0.39,27.73,16.24,6.26,1.73,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122602,1858,"left"
"2020-12-27T02:33:48.400",-2.04,28,15.97,4.82,1.67,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122602,1858,"left"
"2020-12-27T02:33:48.500",-3.6,28.26,15.55,4.59,1.58,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122602,1858,"left"
"2020-12-27T02:58:39.800",4.46,25.41,19.47,9.24,2.05,NA,NA,"extra_point",NA,"football",NA,NA,"football",40,2020122602,2167,"left"
"2020-12-27T02:58:39.900",2.52,25.33,18.75,8.26,1.95,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122602,2167,"left"
"2020-12-27T02:58:40.000",0.66,25.23,18.1,7.44,1.86,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122602,2167,"left"
"2020-12-27T02:58:40.100",-1.16,25.14,17.72,6.08,1.82,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122602,2167,"left"
"2020-12-27T02:58:40.200",-2.92,25.05,17.22,5.45,1.75,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122602,2167,"left"
"2020-12-27T03:20:41.900",114.91,28.3,23.64,6.43,2.41,NA,NA,"None",NA,"football",NA,NA,"football",34,2020122602,2560,"right"
"2020-12-27T03:20:42.000",117.24,28.09,23.02,6.76,2.34,NA,NA,"None",NA,"football",NA,NA,"football",35,2020122602,2560,"right"
"2020-12-27T03:20:42.100",119.46,27.8,22.2,7.52,2.24,NA,NA,"None",NA,"football",NA,NA,"football",36,2020122602,2560,"right"
"2020-12-27T03:20:42.200",121.52,27.49,20.96,9.02,2.08,NA,NA,"field_goal",NA,"football",NA,NA,"football",37,2020122602,2560,"right"
"2020-12-27T03:20:42.300",123.41,27.16,19.46,11.21,1.92,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122602,2560,"right"
"2020-12-27T03:49:24.000",116.7,27.36,22.52,9.51,2.29,NA,NA,"None",NA,"football",NA,NA,"football",35,2020122602,3301,"right"
"2020-12-27T03:49:24.100",118.88,27.1,21.51,9.69,2.19,NA,NA,"None",NA,"football",NA,NA,"football",36,2020122602,3301,"right"
"2020-12-27T03:49:24.200",120.96,26.86,20.52,9.69,2.1,NA,NA,"None",NA,"football",NA,NA,"football",37,2020122602,3301,"right"
"2020-12-27T03:49:24.300",122.86,26.58,19.2,10.14,1.92,NA,NA,"field_goal",NA,"football",NA,NA,"football",38,2020122602,3301,"right"
"2020-12-27T03:49:24.400",124.71,26.35,18.15,10.26,1.87,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122602,3301,"right"
"2020-12-27T03:54:53.800",2.67,29.57,17.37,7.38,1.81,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122602,3387,"left"
"2020-12-27T03:54:53.900",1,29.89,16.66,7.17,1.7,NA,NA,"extra_point_missed",NA,"football",NA,NA,"football",43,2020122602,3387,"left"
"2020-12-27T03:54:54.000",-0.71,30.15,16.31,6.1,1.73,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122602,3387,"left"
"2020-12-27T03:54:54.100",-2.28,30.44,15.7,5.92,1.6,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122602,3387,"left"
"2020-12-27T03:54:54.200",-3.8,30.72,15.11,5.88,1.54,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122602,3387,"left"
"2020-12-27T04:01:19.100",116.9,27.47,22.47,9.46,2.29,NA,NA,"extra_point",NA,"football",NA,NA,"football",39,2020122602,3500,"right"
"2020-12-27T04:01:19.200",119.12,27.48,21.61,9.17,2.22,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122602,3500,"right"
"2020-12-27T04:01:19.300",121.24,27.52,20.68,9.18,2.11,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122602,3500,"right"
"2020-12-27T04:01:19.400",123.26,27.54,19.77,9.04,2.02,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122602,3500,"right"
"2020-12-27T04:01:19.500",125.01,27.6,17.47,12.79,1.75,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122602,3500,"right"
"2020-12-27T04:14:57.500",3.07,27.71,20.27,6.1,2.07,NA,NA,"None",NA,"football",NA,NA,"football",36,2020122602,3811,"left"
"2020-12-27T04:14:57.600",1.1,28.14,19.67,5.72,2.02,NA,NA,"None",NA,"football",NA,NA,"football",37,2020122602,3811,"left"
"2020-12-27T04:14:57.700",-0.81,28.59,19.25,5.63,1.97,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122602,3811,"left"
"2020-12-27T04:14:57.800",-2.65,29.04,18.63,5.5,1.89,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122602,3811,"left"
"2020-12-27T04:14:57.900",-4.43,29.47,18.08,5.6,1.84,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122602,3811,"left"
"2020-12-27T04:19:10.800",116.21,26.27,19.33,8.2,1.98,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122602,3909,"right"
"2020-12-27T04:19:10.900",118.09,26.01,18.63,7.87,1.91,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122602,3909,"right"
"2020-12-27T04:19:11.000",119.94,25.79,18.12,7.25,1.86,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122602,3909,"right"
"2020-12-27T04:19:11.100",121.7,25.6,17.42,7.17,1.78,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122602,3909,"right"
"2020-12-27T04:19:11.200",123.4,25.43,16.74,7,1.71,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122602,3909,"right"
"2020-12-27T21:10:04.100",2.25,27.63,14.32,5.03,1.5,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122702,174,"left"
"2020-12-27T21:10:04.200",0.86,27.44,13.89,4.66,1.41,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122702,174,"left"
"2020-12-27T21:10:04.300",-0.68,27.19,13.4,5.23,1.56,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122702,174,"left"
"2020-12-27T21:10:04.400",-1.94,26.98,11.88,9.62,1.28,NA,NA,"field_goal",NA,"football",NA,NA,"football",48,2020122702,174,"left"
"2020-12-27T21:10:04.500",-3.11,26.77,11.39,15.87,1.19,NA,NA,"None",NA,"football",NA,NA,"football",49,2020122702,174,"left"
"2020-12-27T21:46:11.600",0.1,24.12,12.88,5.46,1.32,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122702,968,"left"
"2020-12-27T21:46:11.700",-1.13,23.87,12.34,5.4,1.26,NA,NA,"field_goal_missed",NA,"football",NA,NA,"football",44,2020122702,968,"left"
"2020-12-27T21:46:11.900",-0.67,24.7,8.24,0.25,1.63,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122702,968,"left"
"2020-12-27T21:46:12.000",0.04,25.19,8.24,0.3,0.86,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122702,968,"left"
"2020-12-27T21:46:12.100",0.74,25.69,8.36,0.32,0.86,NA,NA,"None",NA,"football",NA,NA,"football",48,2020122702,968,"left"
"2020-12-27T21:55:25.900",117.33,28.16,19.73,6.71,1.99,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122702,1191,"right"
"2020-12-27T21:55:26.000",119.18,28.3,17.74,10.98,1.85,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122702,1191,"right"
"2020-12-27T21:55:26.100",120.9,28.43,16.64,11.8,1.72,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020122702,1191,"right"
"2020-12-27T21:55:26.200",122.17,28.56,14.06,14.81,1.28,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122702,1191,"right"
"2020-12-27T21:55:26.300",123.5,28.69,12.62,13.99,1.33,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122702,1191,"right"
"2020-12-27T22:11:53.000",116.75,27.59,16.1,2.68,1.65,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122702,1537,"right"
"2020-12-27T22:11:53.100",118.43,27.75,16.2,2.39,1.69,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122702,1537,"right"
"2020-12-27T22:11:53.200",120.13,27.86,15.42,4.1,1.7,NA,NA,"None",NA,"football",NA,NA,"football",48,2020122702,1537,"right"
"2020-12-27T22:11:53.300",121.59,27.98,13.4,9.9,1.46,NA,NA,"None",NA,"football",NA,NA,"football",49,2020122702,1537,"right"
"2020-12-27T22:11:53.400",122.71,28.02,12.34,17.57,1.12,NA,NA,"None",NA,"football",NA,NA,"football",50,2020122702,1537,"right"
"2020-12-27T22:59:08.300",116.78,27.29,20.09,12.67,2.16,NA,NA,"None",NA,"football",NA,NA,"football",36,2020122702,2510,"right"
"2020-12-27T22:59:08.400",118.71,27.55,18.79,12.7,1.95,NA,NA,"None",NA,"football",NA,NA,"football",37,2020122702,2510,"right"
"2020-12-27T22:59:08.500",120.21,27.76,16.46,15.23,1.51,NA,NA,"field_goal",NA,"football",NA,NA,"football",38,2020122702,2510,"right"
"2020-12-27T22:59:08.600",121.77,27.98,14.96,14.58,1.57,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122702,2510,"right"
"2020-12-27T22:59:08.700",122.79,28.12,12.32,16.13,1.03,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122702,2510,"right"
"2020-12-27T23:12:56.500",118.3,24.02,16.62,10.88,1.77,NA,NA,"None",NA,"football",NA,NA,"football",37,2020122702,2831,"right"
"2020-12-27T23:12:56.600",119.91,24.03,15.53,10.85,1.61,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122702,2831,"right"
"2020-12-27T23:12:56.700",121.16,24.04,13.4,12.74,1.25,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122702,2831,"right"
"2020-12-27T23:12:56.800",122.43,24.05,12.15,12.27,1.28,NA,NA,"field_goal",NA,"football",NA,NA,"football",40,2020122702,2831,"right"
"2020-12-27T23:12:56.900",123.26,24.07,9.84,13.3,0.82,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122702,2831,"right"
"2020-12-27T23:20:00.700",2.53,25.43,13.66,3.71,1.39,NA,NA,"None",NA,"football",NA,NA,"football",49,2020122702,3077,"left"
"2020-12-27T23:20:00.800",1.19,25.25,13.28,3.86,1.35,NA,NA,"None",NA,"football",NA,NA,"football",50,2020122702,3077,"left"
"2020-12-27T23:20:00.900",-0.1,25.1,12.84,4.15,1.3,NA,NA,"None",NA,"football",NA,NA,"football",51,2020122702,3077,"left"
"2020-12-27T23:20:01.000",-1.35,24.95,12.43,4.27,1.26,NA,NA,"None",NA,"football",NA,NA,"football",52,2020122702,3077,"left"
"2020-12-27T23:20:01.100",-2.57,24.82,11.99,4.39,1.22,NA,NA,"None",NA,"football",NA,NA,"football",53,2020122702,3077,"left"
"2020-12-27T23:35:43.000",3.22,25.36,17.16,6.98,1.75,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122702,3461,"left"
"2020-12-27T23:35:43.100",1.54,25.24,16.5,6.79,1.69,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122702,3461,"left"
"2020-12-27T23:35:43.200",-0.07,25.11,15.82,6.72,1.62,NA,NA,"extra_point",NA,"football",NA,NA,"football",41,2020122702,3461,"left"
"2020-12-27T23:35:43.300",-1.73,24.93,14.4,10.1,1.66,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122702,3461,"left"
"2020-12-27T23:35:43.400",-3.12,24.79,13.44,10.7,1.4,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122702,3461,"left"
"2020-12-27T18:17:59.600",118.14,29.44,13.05,3.67,1.32,NA,NA,"None",NA,"football",NA,NA,"football",48,2020122704,463,"right"
"2020-12-27T18:17:59.700",119.44,29.53,12.75,3.64,1.3,NA,NA,"None",NA,"football",NA,NA,"football",49,2020122704,463,"right"
"2020-12-27T18:17:59.800",120.71,29.62,12.48,3.47,1.27,NA,NA,"field_goal",NA,"football",NA,NA,"football",50,2020122704,463,"right"
