"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2019112402,2485,"Eddy Pineiro",130.508,29.388,10.858853899008
2019112402,3065,"Eddy Pineiro",121.606,30.586,4.25103893183772
2019112402,4123,"Aldrick Rosas",120.376,24.068,2.60923360395347
2019112403,1329,"Chris Boswell",-3.162,25.952,3.23812414833033
2019112403,1457,"Randy Bullock",122.56,25.182,2.95103778356022
2019112403,2320,"Chris Boswell",125.328,25.996,5.36798845006209
2019112403,2642,"Randy Bullock",-4.564,24.646,4.98458744531581
2019112403,3322,"Chris Boswell",-8.516,25.638,8.57591977574417
2019112403,3937,"Chris Boswell",-8.454,25.298,8.5614262830442
2019112404,364,"Austin Seibert",5.648,27.412,5.69917081688205
2019112404,1018,"Austin Seibert",0.97,27.198,1.11409335335958
2019112404,1438,"Austin Seibert",104.842,25.986,15.1725363733293
2019112404,2041,"Austin Seibert",107.102,26.404,12.9003457318011
2019112404,2334,"Jason Sanders",-0.238,22.692,3.96514917752157
2019112404,2733,"Jason Sanders",103.774,27.128,16.2330391486006
2019112404,2961,"Austin Seibert",2.898,30.06,4.4750982112128
2019112404,3272,"Jason Sanders",106.016,26.882,13.9859243527198
2019112404,3571,"Austin Seibert",118.776,26.664,1.224080062741
2019112404,3946,"Austin Seibert",114.588,27.69,5.51102023222561
2019112404,4215,"Austin Seibert",110.334,25.602,9.72264675898492
2019112404,4444,"Jason Sanders",5.356,25.796,5.42365670005025
2019112405,234,"Wil Lutz",-6.708,26.504,6.70958866101343
2019112405,684,"Wil Lutz",-8.69,24.602,8.92806832411132
2019112405,818,"Joey Slye",126.574,22.888,7.57430656892101
2019112405,1090,"Wil Lutz",128.868,28.114,8.98803204266651
2019112405,1374,"Joey Slye",-9.364,29.82,9.88602023060847
2019112405,2685,"Joey Slye",124.566,26.414,4.57209492464888
2019112405,2909,"Wil Lutz",-9.426,26.894,9.42915754455296
2019112405,3166,"Joey Slye",122.698,22.312,5.1085661393389
2019112405,3716,"Joey Slye",-1.706,29.426,3.25831428809438
2019112405,4351,"Joey Slye",-5.088,31.996,7.3802073141613
2019112405,4699,"Wil Lutz",128.276,23.482,8.86162513312317
2019112406,288,"Daniel Carlson",124.222,25.418,4.39808003565191
2019112406,1397,"Daniel Carlson",-1.412,23.236,3.69447425217716
2019112406,2213,"Sam Ficken",121.908,29.596,3.5098974343989
2019112406,2620,"Sam Ficken",122.094,27.052,2.13223826060785
2019112406,2694,"Sam Ficken",123.23,26.714,3.23063399350654
2019112407,255,"Matt Prater",126.274,21.99,7.81528476768441
2019112407,578,"Dustin Hopkins",-1.324,27.406,1.52463503829605
2019112407,857,"Matt Prater",-1.656,26.786,1.66157515628996
2019112407,909,"Dustin Hopkins",117.732,27.452,2.40562424330983
2019112407,1345,"Dustin Hopkins",123.918,24.888,4.29597113584345
2019112407,1881,"Matt Prater",-4.264,26.174,4.2904862195327
2019112407,2278,"Matt Prater",0.836,25.376,1.52380182438531
2019112407,3142,"Matt Prater",124.718,26.092,4.75088286532093
2019112407,3958,"Dustin Hopkins",-1.296,29.404,3.04370366494506
2019112407,4269,"Dustin Hopkins",-4.532,29.052,5.12919369881856
2019112408,1211,"Ryan Succop",121.296,29.532,3.15999050631486
2019112408,1481,"Josh Lambo",6.328,25.162,6.50059443435752
2019112408,1979,"Ryan Succop",8.302,26.616,8.30206962148596
2019112408,2149,"Ryan Succop",5.754,26.314,5.7638018702936
2019112408,2222,"Ryan Succop",-3.462,25.124,3.78340058677376
2019112408,2421,"Ryan Succop",7.186,25.91,7.22400138427451
2019112408,3301,"Ryan Succop",126.35,27.026,6.36112222803492
2019112408,3680,"Josh Lambo",1.53,25.366,1.99738729344111
2019112409,854,"Nick Folk",7.632,27.266,7.65681918292446
2019112409,1076,"Nick Folk",124.766,26.5,4.76835988574689
2019112409,1295,"Brett Maher",-6.538,29.924,7.31194365404986
2019112409,1505,"Nick Folk",116.5,23.414,4.76672801825319
2019112409,1719,"Brett Maher",-7.044,28.812,7.36832273994564
2019112409,2004,"Nick Folk",118.144,22.642,4.41687672456454
2019112409,3241,"Nick Folk",121.648,24.15,2.99431194099746
2019112409,3466,"Brett Maher",-8.438,26.502,8.43929783809056
2019112410,2958,"Chase McLaughlin",0.1,28.026,1.37962893562001
2019112410,3637,"Chase McLaughlin",103.796,27.838,16.2474908832102
2019112411,449,"Jake Elliott",126.602,24.292,7.01046132576167
2019112411,585,"Jason Myers",-7.368,25.908,7.4052675846319
2019112411,1421,"Jason Myers",123.176,27.208,3.22464571697419
2019112411,3176,"Jason Myers",-5.612,29.728,6.40067402700685
2019112500,730,"Justin Tucker",115.606,24.568,4.86229986734673
2019112500,1237,"Greg Zuerlein",121.402,29.344,3.03697876186186
2019112500,1528,"Justin Tucker",5.958,26.656,5.95800302114727
2019112500,1756,"Greg Zuerlein",111.41,24.488,8.85789726741059
2019112500,2296,"Justin Tucker",115.034,24.808,5.29661401274436
2019112500,3050,"Justin Tucker",14.404,25.29,14.4680619296435
2019112500,3588,"Justin Tucker",3.848,26.258,3.86791520072506
2019112800,260,"Eddy Pineiro",119.904,28.46,1.81254406842979
2019112800,374,"Matt Prater",-3.816,25.808,3.90778965657058
2019112800,727,"Matt Prater",1.466,24.658,2.47330143735049
2019112800,1984,"Matt Prater",123.706,25.588,3.85516277217967
2019112800,2246,"Eddy Pineiro",-2.404,25.54,2.64788897048196
2019112800,2977,"Eddy Pineiro",0.7,25.528,1.32245377991066
2019112800,3419,"Matt Prater",-7.686,26.32,7.69308104727878
2019112800,4005,"Eddy Pineiro",122.376,27.558,2.54358801695558
2019112801,301,"Brett Maher",6.31,26.782,6.31138051459425
2019112801,1320,"Stephen Hauschka",11.814,25.77,11.8467293376695
2019112801,1540,"Stephen Hauschka",10.528,31.604,11.6353298191328
2019112801,1829,"Stephen Hauschka",2.032,30.348,4.21950565824955
2019112801,2165,"Brett Maher",118.572,30.324,3.94175849082615
2019112801,2414,"Stephen Hauschka",120.6,25.242,1.53051102576884
2019112801,2797,"Stephen Hauschka",113.168,27.98,6.9602531563155
2019112801,3484,"Stephen Hauschka",2.984,28.018,3.2826330894573
2019112802,251,"Wil Lutz",-9.478,23.754,9.91056506966177
2019112802,1068,"Younghoe Koo",0.375999999999999,21.8,4.86455301132591
2019112802,1304,"Wil Lutz",129.634,27.956,9.72211869913136
2019112802,1570,"Younghoe Koo",-8.762,22.554,9.67211765850685
2019112802,1744,"Wil Lutz",127.422,27.554,7.47685094140574
2019112802,2078,"Younghoe Koo",-4.62,26.16,4.64591218169263
2019112802,2634,"Wil Lutz",-7.97,23.056,8.74286772174897
2019112802,3350,"Wil Lutz",128.786,25.686,8.83872683139376
2019112802,3638,"Wil Lutz",128.746,27.768,8.81716734558215
2019112802,4185,"Younghoe Koo",-5.964,26.466,5.96683768842425
2019120100,227,"Robbie Gould",-1.96,27.968,2.36193225982457
2019120100,609,"Justin Tucker",116.294,27.26,3.7558668773001
2019120100,1123,"Justin Tucker",2.486,26.77,2.48889453372376
2019120100,1274,"Robbie Gould",112.996,26.87,7.00745431665452
2019120100,1625,"Justin Tucker",-0.41,27.392,0.847740526340461
2019120100,1950,"Robbie Gould",112.43,22.088,8.83836772260579
2019120100,2492,"Robbie Gould",2.398,28.594,3.08699530287949
2019120100,3569,"Justin Tucker",4,28.608,4.45351142358477
2019120101,245,"Joey Slye",121.288,26.894,1.31090808220866
2019120101,506,"Joey Slye",113.24,26.326,6.76776004302754
2019120101,655,"Dustin Hopkins",0.0240000000000002,28.256,1.60617931751097
2019120101,1178,"Dustin Hopkins",115.072,26.014,4.9688710991532
2019120101,2547,"Dustin Hopkins",7.076,28.746,7.37990460642954
2019120101,3700,"Dustin Hopkins",120.746,24.986,1.82357122153208
2019120101,4115,"Joey Slye",1.746,28.82,2.78521381584969
2019120102,323,"Sam Ficken",10.034,28.252,10.1610806511906
2019120102,780,"Randy Bullock",107.558,26.9,12.4445114006135
2019120102,1121,"Randy Bullock",0.344,26.354,0.45381934731785
2019120102,1622,"Randy Bullock",10.268,27.404,10.2956466528334
2019120102,1987,"Sam Ficken",104.366,25.51,15.6755081576324
2019120102,2314,"Randy Bullock",115.572,22.202,6.276295722797
2019120102,2901,"Randy Bullock",107.64,25.09,12.4580576335157
2019120103,280,"Adam Vinatieri",-5.886,26.046,5.91690899034285
2019120103,571,"Ryan Succop",124.952,30.654,6.36822738287508
2019120103,781,"Adam Vinatieri",-1.204,31.012,4.5251143631957
2019120103,906,"Adam Vinatieri",28.294,24.792,28.3549396049436
2019120103,1349,"Adam Vinatieri",126.412,29.804,7.14573019361913
2019120103,2278,"Adam Vinatieri",128.632,31.202,9.75869499472138
2019120103,2532,"Ryan Succop",-8.248,26.69,8.24809699264018
2019120103,2670,"Ryan Succop",-8.078,24.976,8.24962787039512
2019120103,3758,"Ryan Succop",126.364,27.25,6.39222152307005
2019120104,728,"Matt Gay",-5.328,25.788,5.39727968517475
2019120104,1387,"Matt Gay",126.438,26.35,6.44498595809176
2019120104,2036,"Matt Gay",128.302,27.892,8.39438907842613
2019120104,2924,"Josh Lambo",119.732,27.37,0.768260372530045
2019120104,4275,"Matt Gay",127.762,29.178,8.16329761799728
2019120105,569,"Harrison Butker",119.4,25.942,0.92804310244729
2019120105,1488,"Harrison Butker",0.792,26.988,0.861108587809923
2019120105,1642,"Harrison Butker",-1.91,28.504,2.66184447329291
2019120105,1847,"Daniel Carlson",112.256,36.54,12.5611160332193
2019120105,2285,"Harrison Butker",3.12,25.224,3.43043379181118
2019120105,2659,"Harrison Butker",1.54,25.698,1.81049827395665
2019120105,3008,"Daniel Carlson",0.836,29.666,3.12972075431659
2019120105,3417,"Harrison Butker",118.51,29.23,2.97934556572412
2019120105,3713,"Daniel Carlson",31.698,28.512,31.7526415908976
2019120106,209,"Jake Elliott",124.954,28.726,5.37139572178404
2019120106,472,"Jake Elliott",124.974,27.104,4.99467636589199
2019120106,959,"Jason Sanders",-3.272,27.934,3.51491678422121
2019120106,1277,"Jake Elliott",-3.912,26.686,3.91216564066503
2019120106,1761,"Jason Sanders",126.238,29.046,6.68232444587959
2019120106,2432,"Jake Elliott",126.914,26.94,6.92007919029833
2019120106,2609,"Jason Sanders",-3.304,31.902,6.20483037640837
2019120106,2800,"Jake Elliott",123.872,30.442,5.41956160588659
2019120106,4012,"Jason Sanders",124.3,26.656,4.30000418604447
2019120106,4272,"Jake Elliott",-8.57,26.236,8.5799939393918
2019120107,360,"Mason Crosby",-4.432,24.098,5.11422799648197
2019120107,686,"Aldrick Rosas",130.924,27.228,10.9392805979187
2019120107,844,"Mason Crosby",-1.49,26.732,1.49225466995416
2019120107,1174,"Mason Crosby",120.956,27.224,1.11508385334916
2019120107,2929,"Mason Crosby",131.444,28.876,11.6584824055277
2019120108,274,"Greg Zuerlein",125.5,26.408,5.50532142567534
2019120108,607,"Greg Zuerlein",122.66,30.312,4.52612903041882
2019120108,1118,"Greg Zuerlein",7.612,27.286,7.63852341751991
2019120108,1814,"Greg Zuerlein",-9.064,26.618,9.0640564870261
2019120108,2248,"Greg Zuerlein",4.212,25.832,4.29069551471553
2019120108,2782,"Greg Zuerlein",-10.374,27.694,10.4263997621423
2019120108,2877,"Greg Zuerlein",-12.276,26.628,12.2760197132458
2019120108,3908,"Zane Gonzalez",-6.98,28.598,7.24673057316194
2019120109,560,"Brandon McManus",117.224,26.296,2.79848030187814
2019120109,796,"Brandon McManus",126.196,25.522,6.29784089986401
2019120109,1183,"Mike Badgley",125.646,29.886,6.50761185074832
2019120109,1438,"Brandon McManus",-1.572,25.86,1.7593419224244
2019120109,1830,"Mike Badgley",127.402,27.022,7.41134184881523
2019120109,3009,"Mike Badgley",118.202,25.496,2.13647373023869
2019120109,3150,"Mike Badgley",118.372,31.27,4.89844710086779
2019120109,3361,"Brandon McManus",-8.036,26.392,8.04014054603525
2019120109,3697,"Mike Badgley",126.566,25.806,6.62002205434393
2019120109,3797,"Brandon McManus",0.366,25.164,1.53040909563423
2019120110,423,"Austin Seibert",125.686,28.788,6.07467200760667
2019120110,1139,"Austin Seibert",-0.04,28.934,2.28435023584388
2019120110,1426,"Chris Boswell",128.32,25.24,8.43863140562496
2019120110,1749,"Chris Boswell",124,26.308,4.01459387734301
2019120110,2934,"Chris Boswell",127.796,29.094,8.1701133407071
2019120110,3331,"Austin Seibert",3.762,27.956,3.98224559764965
2019120111,448,"Kai Forbath",123.4,27.18,3.4410608829255
2019120111,831,"Ka'imi Fairbairn",-4.412,27.072,4.43213582824353
2019120111,1359,"Ka'imi Fairbairn",127.07,26.088,7.09230174202987
2019120111,2669,"Ka'imi Fairbairn",126.03,25.476,6.14322195594462
2019120111,3150,"Kai Forbath",-3.892,22.212,5.90283897798339
2019120111,3505,"Ka'imi Fairbairn",-5.528,25.552,5.63599041872855
2019120111,4296,"Kai Forbath",126.172,29.288,6.71212544578839
2019120200,329,"Dan Bailey",119.458,24.084,2.62261701359539
2019120200,689,"Jason Myers",-1.876,26.304,1.90764042733425
2019120200,1294,"Dan Bailey",-6.376,27.744,6.46917398127458
2019120200,1587,"Jason Myers",129.048,31.466,10.249885853023
2019120200,1834,"Dan Bailey",-4.472,23.31,5.58161123691
2019120200,2819,"Jason Myers",-8.624,28.362,8.79228752942032
2019120200,2987,"Jason Myers",93.494,28.422,26.5651655368454
2019120200,3003,NA,93.494,28.422,26.5651655368454
2019120200,3089,"Dan Bailey",31.34,25.668,31.3553811011762
2019120200,3105,NA,31.34,25.668,31.3553811011762
2019120200,3610,"Dan Bailey",-2.444,21.46,5.73665721478981
2019120200,4115,"Jason Myers",125.91,23.94,6.50170746804253
2019120500,454,"Brett Maher",114.56,28.524,5.7537358298761
2019120500,1045,"Eddy Pineiro",116.572,25.426,3.63996703281774
2019120500,1355,"Eddy Pineiro",119.108,27.498,1.23075911534305
2019120500,1554,"Brett Maher",3.038,30.506,4.90898971276168
2019120500,2039,"Eddy Pineiro",122.146,28.278,2.69364065903379
2019120500,2500,"Eddy Pineiro",122.334,25.23,2.73202415801911
2019120500,3221,"Brett Maher",119.776,28.928,2.28898667536533
2019120500,3358,"Eddy Pineiro",-0.97,26.134,1.09870651222244
2019120500,4235,"Brett Maher",119.02,28.888,2.44316270436498
2019120500,4749,"Brett Maher",127.018,25.226,7.16101249824353
2019120800,716,"Younghoe Koo",105.018,28.236,15.0657133916718
2019120800,954,"Joey Slye",118.99,25.6,1.45691454794027
2019120800,1465,"Younghoe Koo",3.87,25.354,4.08123951759756
2019120800,1986,"Joey Slye",115.206,26.218,4.81342497604356
2019120800,2213,"Younghoe Koo",0.15,25.708,0.953867915384515
2019120800,2496,"Younghoe Koo",108.95,26.502,11.0509910867759
2019120800,2802,"Younghoe Koo",110.142,27.774,9.92187179921209
2019120800,2920,"Younghoe Koo",110.91,28.408,9.25843744915955
2019120800,3448,"Younghoe Koo",2.272,29.474,3.62449444750575
2019120800,3921,"Younghoe Koo",2.564,28.71,3.28902660372336
2019120800,4348,"Joey Slye",110.022,27.026,9.98508187247355
2019120801,554,"Justin Tucker",126.97,23.866,7.50543509731448
2019120801,1121,"Justin Tucker",-8.968,26.188,8.97989242697261
2019120801,1436,"Stephen Hauschka",128.726,27.992,8.82859218675322
2019120801,2107,"Stephen Hauschka",111.696,27.528,8.35028742020297
2019120801,2296,"Justin Tucker",125.462,25.952,5.5064187999098
2019120801,2515,"Stephen Hauschka",-5.53,28.058,5.706431809809
2019120801,3555,"Justin Tucker",-7.374,28.262,7.54814016827987
2019120802,214,"Randy Bullock",-3.896,26.218,3.91987754910788
2019120802,578,"Austin Seibert",127.722,24.486,8.01948751479793
2019120802,784,"Randy Bullock",-6.552,27.052,6.56432083310985
2019120802,1155,"Randy Bullock",123.674,29.378,4.5760528843098
2019120802,1487,"Austin Seibert",-4.296,28.676,4.74976757326082
2019120802,2469,"Austin Seibert",125.448,25.64,5.54083062365201
2019120802,2937,"Randy Bullock",-9.022,25.308,9.12126350896629
2019120802,3151,"Austin Seibert",126.028,27.49,6.0862454764822
2019120802,4176,"Austin Seibert",-8.81,26.594,8.81017797777094
2019120802,4340,"Randy Bullock",120.402,27.978,1.38751144139427
2019120803,347,"Mason Crosby",106.478,25.328,13.5864700345601
2019120803,768,"Mason Crosby",105.418,26.012,14.5959503972849
2019120803,1451,"Dustin Hopkins",118.066,23.486,3.70826805935061
2019120803,2202,"Mason Crosby",-6.222,23.678,6.8953656900849
2019120803,2786,"Dustin Hopkins",116.4,25.08,3.92745464645996
2019120803,3504,"Mason Crosby",112.604,26.274,7.40555143118998
2019120804,504,"Brandon McManus",-3.474,25.836,3.56809080601938
2019120804,726,"Brandon McManus",-0.582,27.642,1.15012521057492
2019120804,1165,"Brandon McManus",123.892,28.624,4.36398212645285
2019120804,1375,"Ka'imi Fairbairn",0.196,26.31,0.392448722765153
2019120804,1589,"Brandon McManus",125.542,26.754,5.54297573510836
2019120804,2003,"Brandon McManus",107.038,25.596,13.0047821973303
2019120804,2019,NA,107.038,25.596,13.0047821973303
2019120804,2466,"Brandon McManus",0.598,27.184,0.80172314423372
2019120804,2608,"Ka'imi Fairbairn",124.71,27.188,4.74062696275503
2019120804,3166,"Ka'imi Fairbairn",-5.59,26.036,5.62361947503563
2019120804,4101,"Ka'imi Fairbairn",-3.558,26.66,3.55801405281092
2019120805,681,"Dan Bailey",121.328,24.488,2.53728752805038
2019120805,1585,"Dan Bailey",-8.114,26.996,8.12137377541509
2019120805,2069,"Matt Prater",125.184,22.294,6.77115883730399
2019120805,2256,"Dan Bailey",-8.056,26.442,8.05868475621177
2019120805,3323,"Dan Bailey",123.59,27.504,3.69017831547475
2019120805,4038,"Matt Prater",-10.884,26.128,10.8965104505984
2019120806,284,"Wil Lutz",1.638,27.866,2.04002450965669
2019120806,514,"Robbie Gould",114.942,28.098,5.26118503761273
2019120806,1052,"Wil Lutz",115.194,25.31,4.98931217704404
2019120806,1112,"Robbie Gould",-1.138,24.48,2.45029467615632
2019120806,1505,"Wil Lutz",111.976,27.414,8.06028982109204
2019120806,1621,"Robbie Gould",1.364,24.574,2.48400322060983
2019120806,2138,"Robbie Gould",1.132,29.242,2.82840732568702
2019120806,2671,"Robbie Gould",116.336,24.772,4.11725393921726
2019120806,2918,"Wil Lutz",7.84,27.504,7.88637533978697
2019120806,3684,"Robbie Gould",4.156,26.744,4.15706290546583
2019120806,3894,"Wil Lutz",113.624,27.15,6.39557472007013
2019120806,4216,"Robbie Gould",4.344,28.756,4.82758448916226
2019120806,4755,"Robbie Gould",4.958,25.756,5.03795593470209
2019120807,682,"Jason Sanders",129.634,23.97,9.99981779834011
2019120807,999,"Sam Ficken",128.68,36.088,12.8225677615679
2019120807,1192,"Sam Ficken",120.654,24.282,2.45665219353493
2019120807,1723,"Sam Ficken",129.902,24.392,10.1561886551993
2019120807,2007,"Jason Sanders",-10.394,25.808,10.4280487148843
2019120807,2304,"Jason Sanders",130.882,28.062,10.9732250500935
2019120807,2566,"Jason Sanders",120.514,23.008,3.67809189662249
2019120807,3289,"Jason Sanders",-6.188,28.262,6.39452015400687
2019120807,3592,"Jason Sanders",-7.27,25.138,7.42556691438438
2019120807,4134,"Jason Sanders",-9.604,27.51,9.64242791002349
2019120807,4394,"Sam Ficken",130.476,24.042,10.7957510160248
2019120808,204,"Chase McLaughlin",126.11,28.152,6.29190781877802
2019120808,581,"Chase McLaughlin",121.674,27.588,1.91888509296415
2019120808,840,"Matt Gay",-0.616,30.11,3.51440692009335
2019120808,1001,"Matt Gay",-3.976,23.21,5.25758271451815
2019120808,1516,"Chase McLaughlin",-7.22,29.432,7.73743652639555
2019120808,1776,"Chase McLaughlin",-3.018,27.98,3.29806367433984
2019120808,2134,"Matt Gay",126.042,29.256,6.58004559254721
2019120808,2306,"Chase McLaughlin",-1.63,27.652,1.91334889656853
2019120808,3062,"Matt Gay",124.886,26.22,4.90488491200354
2019120808,3425,"Matt Gay",-2.794,26.47,2.79979213514146
2019120808,3747,"Chase McLaughlin",118.744,27.966,1.81917343868033
2019120808,3975,"Matt Gay",-4.79,23.612,5.67217277592987
2019120809,494,"Mike Badgley",7.142,27.35,7.17622212588211
2019120809,1313,"Mike Badgley",118.902,25.228,1.7965767448122
2019120809,1592,"Mike Badgley",117.732,27.14,2.32032842502953
2019120809,1993,"Mike Badgley",118.738,29.016,2.68152941434548
2019120809,2175,"Mike Badgley",113.546,24.512,6.79890873596638
2019120809,2646,"Josh Lambo",3.346,26.378,3.3570373843614
2019120809,2844,"Mike Badgley",113.906,25.942,6.13498981254247
2019120809,3217,"Mike Badgley",6.744,27.978,6.87350856549986
2019120810,495,"Chris Boswell",146.914,26.844,26.9146991809308
2019120810,1102,"Zane Gonzalez",127.52,23.398,8.19303997305029
2019120810,1636,"Zane Gonzalez",95.102,24.976,24.9542116685741
2019120810,1667,NA,95.102,24.976,24.9542116685741
2019120810,2681,"Chris Boswell",129.694,29.1,9.99880672880518
2019120810,3305,"Zane Gonzalez",128.098,22.2,9.24013549684203
2019120810,3706,"Chris Boswell",-8.924,26.376,8.92820541878378
2019120811,236,"Nick Folk",10.088,28.556,10.2664784614784
2019120811,679,"Harrison Butker",114.072,25.326,6.07405630530373
2019120811,1294,"Harrison Butker",8.808,26.768,8.80879038233968
2019120811,1536,"Harrison Butker",13.362,26.224,13.3687890251885
2019120811,2388,"Harrison Butker",2.566,28.552,3.19405071969748
2019120811,2784,"Harrison Butker",6.286,25.528,6.3853488549961
2019120811,3694,"Nick Folk",6.082,25.792,6.14222174786941
2019120812,433,"Daniel Carlson",1.03,27.124,1.13383243911964
2019120812,672,"Ryan Succop",118.272,27.076,1.77973593546907
2019120812,971,"Ryan Succop",1.648,26.382,1.66964906492352
2019120812,1151,"Daniel Carlson",120.906,26.092,1.0640488710581
2019120812,1436,"Ryan Succop",6.718,25.858,6.76452422569392
2019120812,1908,"Daniel Carlson",115.786,24.556,4.7055958177472
2019120812,2051,"Ryan Succop",1.394,23.876,3.10456309325483
2019120812,2643,"Ryan Succop",119.432,28.22,1.66958797312391
2019120812,2997,"Ryan Succop",6.58,26.918,6.5854554891822
2019120812,3117,"Ryan Succop",16.454,25.472,16.4961146940727
2019120812,3133,NA,16.454,25.472,16.4961146940727
2019120813,327,"Jason Myers",114.32,25.722,5.75530920107687
2019120813,544,"Greg Zuerlein",4.996,26.372,5.00372860974694
2019120813,1047,"Greg Zuerlein",127.486,25.732,7.54207663710732
2019120813,1830,"Greg Zuerlein",122.026,24.96,2.63832825857587
2019120813,2270,"Jason Myers",-6.46,21.286,8.39667172158112
2019120813,2645,"Greg Zuerlein",112.696,24.58,7.59166095133338
2019120813,3228,"Greg Zuerlein",-5.626,24.768,5.93243626177307
2019120813,3610,"Jason Myers",125.702,28.286,5.93205697882278
2019120900,932,"Aldrick Rosas",8.688,26.448,8.69034797922385
2019120900,1190,"Jake Elliott",123.512,28.238,3.85433366485052
2019120900,1413,"Aldrick Rosas",12.624,26.952,12.6276118090477
2019120900,1947,"Aldrick Rosas",6.412,27.768,6.50873781927034
2019120900,2928,"Jake Elliott",9.334,28.848,9.5893044586143
2019120900,3350,"Jake Elliott",119.154,30.36,3.80523534094805
2019120900,3859,"Jake Elliott",109.992,28.11,10.1139341504679
2019121200,429,"Justin Tucker",119.176,26.71,0.826181578104957
2019121200,767,"Justin Tucker",127.734,31.404,9.07828574126194
2019121200,1070,"Sam Ficken",124.432,25.676,4.53776376643827
2019121200,2511,"Justin Tucker",121.892,27.142,1.95492403944501
2019121200,2864,"Justin Tucker",125.496,26.54,5.49710069036396
2019121200,3198,"Sam Ficken",122.916,22.174,5.34206252303359
2019121200,3383,"Justin Tucker",-0.86,26.878,0.889710065133581
2019121500,245,"Jason Myers",113.416,30.08,7.42387742355705
2019121500,577,"Jason Myers",122.826,26.102,2.87864204096306
2019121500,909,"Joey Slye",119.882,25.71,0.947377432705674
2019121500,1159,"Jason Myers",5.348,26.858,5.35204334810547
2019121500,2284,"Joey Slye",124.776,29.848,5.74781523711401
2019121500,2949,"Jason Myers",1.454,26.204,1.52086554303791
2019121500,3453,"Jason Myers",120.556,24.36,2.35653050054524
2019121501,245,"Nick Folk",121.062,29.024,2.60071528622416
2019121501,469,"Randy Bullock",-2.542,25.194,2.92945387401816
2019121501,828,"Randy Bullock",-0.394,24.372,2.31182179243989
2019121501,1614,"Nick Folk",-0.192,25.36,1.30421010577284
2019121501,1962,"Nick Folk",4.766,25.87,4.82940534641689
2019121501,2303,"Nick Folk",119.962,28.492,1.84239192356024
2019121501,3407,"Randy Bullock",117.51,25.942,2.58869928728695
2019121501,3556,"Nick Folk",-7.864,28.408,8.05810523634434
2019121502,807,"Matt Gay",123.482,27.5,3.58424664329898
2019121502,1453,"Matt Gay",-7.522,26.612,7.52209598449794
2019121502,1733,"Matt Prater",122.722,27.148,2.76718051453099
2019121502,2517,"Matt Gay",2.782,27.016,2.80597220228569
2019121502,2885,"Matt Prater",126.844,28.102,6.99633046675183
2019121502,3725,"Matt Gay",117.76,30.73,4.65446022649243
2019121502,3875,"Matt Gay",123.85,27.46,3.93428519555967
2019121502,4293,"Matt Gay",119.326,25.12,1.67187798597864
2019121503,617,"Mason Crosby",105.644,26.122,14.3657063870873
2019121503,1636,"Eddy Pineiro",114.874,27.012,5.13876638893033
2019121503,2099,"Mason Crosby",108.756,26.406,11.2466471448161
2019121503,2427,"Mason Crosby",103.844,25.736,16.1818333942727
2019121503,2966,"Eddy Pineiro",116.96,25.384,3.29307698057607
2019121503,3419,"Eddy Pineiro",104.672,26.896,15.329973907349
2019121504,1009,"Harrison Butker",-7.508,25.596,7.58162119866193
2019121504,1402,"Harrison Butker",-5.948,26.734,5.94859311098011
2019121504,1706,"Brandon McManus",125,25.89,5.05743017747156
2019121504,2017,"Harrison Butker",-3.702,27.974,3.9316383353508
2019121505,275,"Jason Sanders",121.006,21.892,4.86318825463296
2019121505,1135,"Jason Sanders",-1.846,28.908,2.91655275968051
2019121505,1284,"Aldrick Rosas",122.608,29.116,3.58926454862274
2019121505,1882,"Jason Sanders",-0.16,29.484,2.83851299098666
2019121505,2252,"Aldrick Rosas",-5.062,26.298,5.0742238815409
2019121505,2549,"Jason Sanders",119.52,25.244,1.48567695008033
2019121505,2879,"Aldrick Rosas",-7.584,27.092,7.59686909193518
2019121505,3217,"Aldrick Rosas",122.54,24.388,3.40121213687121
2019121505,3841,"Aldrick Rosas",123.992,30.606,5.62014234695173
2019121505,4073,"Jason Sanders",4.242,28.502,4.62865725669983
2019121506,938,"Stephen Hauschka",122.654,29.538,3.92227739967484
2019121506,2075,"Chris Boswell",-5.296,29.342,5.9409157543261
2019121506,2836,"Stephen Hauschka",-0.77,28.048,1.5960275686842
2019121506,3160,"Stephen Hauschka",0.0259999999999998,27.898,1.24827080395241
2019121507,1580,"Ka'imi Fairbairn",124.982,27.686,5.08857740434397
2019121507,2473,"Ryan Succop",-3.094,25.032,3.49152688662138
2019121507,2886,"Ryan Succop",127.098,27.51,7.14990937005498
2019121507,3097,"Ka'imi Fairbairn",-6.716,28.28,6.91097359277259
2019121507,3588,"Ka'imi Fairbairn",-9.51,27.264,9.5298004176373
2019121507,3821,"Ryan Succop",130.082,27.032,10.0892342623214
2019121508,666,"Jake Elliott",125.716,23.694,6.43510621512963
2019121508,725,"Dustin Hopkins",-0.424,27.296,0.772717283357892
2019121508,1145,"Jake Elliott",-6.382,24.164,6.84909629075252
2019121508,1445,"Dustin Hopkins",121.668,26.264,1.71208060557908
2019121508,2860,"Jake Elliott",-8.336,25.694,8.39063954654233
2019121508,3131,"Dustin Hopkins",0.702,26.418,0.739342951545492
2019121508,3349,"Jake Elliott",109.292,24.756,10.8742126151736
2019121508,3365,NA,109.292,24.756,10.8742126151736
