"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2018111800,874,"Matt Bryant",127.464,28.5,7.68985019359935
2018111800,1679,"Matt Bryant",124.396,25.944,4.45233107484158
2018111800,1998,"Brett Maher",128.87,25.272,8.97640150617162
2018111800,2200,"Matt Bryant",-0.622,28.182,1.65345335585858
2018111800,2616,"Brett Maher",-8.728,22.062,9.86041216177093
2018111800,2775,"Brett Maher",-8.512,29.782,9.06992657081633
2018111800,3018,"Matt Bryant",126.982,26.62,6.9820644511491
2018111800,3433,"Matt Bryant",125.162,26.476,5.16493175172723
2018111800,3780,"Brett Maher",-5.286,30.116,6.32099295997077
2018111801,429,"Justin Tucker",108.56,27.036,11.4465102105402
2018111801,1198,"Randy Bullock",108.24,27.762,11.8124571533615
2018111801,1887,"Justin Tucker",-4.32,26.106,4.35411713209463
2018111801,2227,"Justin Tucker",18.894,26.586,18.8941083938883
2018111801,2829,"Randy Bullock",3.116,25.066,3.49549881991112
2018111801,3566,"Justin Tucker",-5.264,26.022,5.301328135477
2018111801,3835,"Randy Bullock",113.884,22.364,7.46828306908623
2018111802,455,"Cody Parkey",8.722,26.708,8.72219284354571
2018111802,1863,"Cody Parkey",115.782,28.848,4.75633556427635
2018111802,2944,"Dan Bailey",10.148,28.914,10.3974804640355
2018111802,3222,"Dan Bailey",121.856,24.13,3.12971819817695
2018111802,4213,"Cody Parkey",4.332,26.408,4.33875419907604
2018111803,328,"Graham Gano",-8.66,23.21,9.31821871389591
2018111803,680,"Matt Prater",124.792,26.314,4.80376518993175
2018111803,1673,"Matt Prater",-2.402,27.226,2.4700971640808
2018111803,2229,"Graham Gano",118.522,23.914,3.10969130300742
2018111803,2506,"Matt Prater",-9.658,25.052,9.78930886222311
2018111803,3169,"Graham Gano",-8.832,21.242,10.3561908055037
2018111803,3459,"Matt Prater",123.148,27.328,3.22018446676584
2018111804,817,"Adam Vinatieri",-7.568,26.84,7.57038466658069
2018111804,1236,"Adam Vinatieri",133.804,26.98,13.807943945425
2018111804,1468,"Adam Vinatieri",132.862,28.144,12.948477902827
2018111804,1775,"Adam Vinatieri",130.37,27.936,10.4494352000479
2018111804,2112,"Ryan Succop",-5.496,26.222,5.51264002089743
2018111804,2607,"Adam Vinatieri",-10.048,26.28,10.0548099932321
2018111804,3289,"Adam Vinatieri",136.14,25.92,16.1565002398415
2018111804,3932,"Ryan Succop",-7.176,24.032,7.63864516782917
2018111805,200,"Aldrick Rosas",126.548,24.312,6.95288055413007
2018111805,825,"Aldrick Rosas",-1.554,27.308,1.68756629499407
2018111805,1296,"Cairo Santos",119.264,27.022,0.824669630821947
2018111805,2015,"Aldrick Rosas",-1.51,26.242,1.56414960921262
2018111805,2440,"Aldrick Rosas",1.546,24.91,2.32759876267367
2018111805,2710,"Cairo Santos",123.718,29.328,4.58205281506008
2018111805,2952,"Aldrick Rosas",127.842,25.416,7.93849607923314
2018111805,3180,"Cairo Santos",7.434,27.284,7.46098599382146
2018111805,3531,"Cairo Santos",2.98,26.158,3.02034170252308
2018111805,3738,"Aldrick Rosas",127.084,27.708,7.16257076753871
2018111805,3941,"Cairo Santos",-0.216,25.678,0.99571080138763
2018111806,373,"Ka'imi Fairbairn",128.916,28.296,9.06666267156774
2018111806,778,"Ka'imi Fairbairn",124.902,24.118,5.51730260181549
2018111806,1102,"Dustin Hopkins",124.526,28.418,4.8590636958163
2018111806,1895,"Ka'imi Fairbairn",-1.38,28.606,2.39381202269518
2018111806,2118,"Ka'imi Fairbairn",3.192,22.234,5.44884574933077
2018111806,2854,"Dustin Hopkins",-3.818,27.042,3.83807086959061
2018111806,3110,"Ka'imi Fairbairn",128.962,25.508,9.03446777624448
2018111806,3482,"Dustin Hopkins",121.778,25.574,2.07823482792489
2018111806,3754,"Ka'imi Fairbairn",-1.248,28.12,1.92831636408552
2018111806,4206,"Ka'imi Fairbairn",4.432,34.784,9.26307616291694
2018111806,4378,"Dustin Hopkins",115.958,28.806,4.58105882957205
2018111807,216,"Daniel Carlson",125.512,28.588,5.84277228719381
2018111807,513,"Matt McCrane",-8.536,24.926,8.7083564465403
2018111807,999,"Matt McCrane",-9.138,27.148,9.15155986703906
2018111807,1428,"Daniel Carlson",-10.246,24.616,10.4459404555071
2018111807,2944,"Daniel Carlson",128.788,29.368,9.19872099805186
2018111807,3518,"Matt McCrane",111.918,26.788,8.08317808785628
2018111807,3549,NA,111.918,26.788,8.08317808785628
2018111807,4277,"Daniel Carlson",-8.768,28.482,8.95734603551744
2018111808,518,"Mike Badgley",120.078,28.562,1.913590342785
2018111808,932,"Mike Badgley",116.928,27.312,3.14251937145979
2018111808,1730,"Mike Badgley",-5.23,26.518,5.23166550918539
2018111808,2567,"Mike Badgley",118.422,31.026,4.65182329844976
2018111808,2977,"Brandon McManus",1.742,26.23,1.7919162926878
2018111808,3566,"Mike Badgley",-0.252,26.796,0.291238733687675
2018111808,4332,"Brandon McManus",124.594,29.544,5.42955541458046
2018111809,350,"Wil Lutz",8.202,26.872,8.20500383912159
2018111809,783,"Wil Lutz",9.906,26.016,9.92626777797174
2018111809,1190,"Wil Lutz",104.584,27.198,15.4257369353947
2018111809,1399,"Jake Elliott",10.038,27.114,10.0487183262344
2018111809,2379,"Wil Lutz",20.578,27.794,20.60977486534
2018111809,2765,"Wil Lutz",11.082,27.43,11.1094160062534
2018111809,3263,"Wil Lutz",104.82,27.324,15.1949556103333
2018111810,942,"Josh Lambo",2.43,26.724,2.43112648786524
2018111810,1181,"Josh Lambo",0.308,25.54,1.15193923450849
2018111810,1532,"Josh Lambo",2.686,26.7,2.68646533571531
2018111810,2941,"Josh Lambo",119.244,26.362,0.808999381952793
2018111810,3880,"Chris Boswell",124.408,26.258,4.42539580150748
2018111810,4308,"Chris Boswell",122.556,26.082,2.61835062587118
2018111900,293,"Greg Zuerlein",-6.228,21.306,8.20648036614967
2018111900,921,"Greg Zuerlein",-5.138,28.484,5.45551097515164
2018111900,1058,"Harrison Butker",118.212,27.792,2.12158148559041
2018111900,1384,"Greg Zuerlein",134.904,22.87,15.3758777310435
2018111900,1816,"Harrison Butker",-10.588,26.402,10.5909040218482
2018111900,1948,"Harrison Butker",-8.77,26.482,8.77160897441285
2018111900,2306,"Greg Zuerlein",125.312,26.554,5.31286739906051
2018111900,2567,"Harrison Butker",-5.966,21.882,7.63721022363533
2018111900,3096,"Greg Zuerlein",-6.602,23.794,7.19327046620659
2018111900,3336,"Harrison Butker",126.014,27.404,6.06108175163477
2018111900,3575,"Greg Zuerlein",-9.172,25.606,9.23122527078611
2018111900,3640,"Greg Zuerlein",-10.696,24.562,10.8978970448431
2018111900,4158,"Harrison Butker",-8.276,25.06,8.42735284653491
2018111900,4317,"Harrison Butker",-7.488,25.778,7.53860252301446
2018111900,4497,"Greg Zuerlein",122.242,24.55,3.0718990868842
2018111900,4948,"Harrison Butker",-9.428,23.962,9.80369970980344
2018111900,5173,"Greg Zuerlein",116.932,25.694,3.21349653804077
2018112200,1324,"Matt Prater",-4.246,27.094,4.26915120369377
2018112200,1622,"Cody Parkey",118.384,24.638,2.58062008052328
2018112200,3264,"Cody Parkey",123.624,27.834,3.81250993441328
2018112200,3544,"Matt Prater",-11.542,26.868,11.54405855841
2018112200,3705,"Cody Parkey",122.206,25.44,2.51605564326388
2018112201,301,"Brett Maher",3.634,26.868,3.64053292802029
2018112201,1318,"Dustin Hopkins",8.262,24.972,8.43067779007121
2018112201,1756,"Brett Maher",118.678,25.92,1.51016025639665
2018112201,2467,"Dustin Hopkins",120.672,30.802,4.20602995709731
2018112201,2643,"Brett Maher",5.97,27.568,6.04016754734502
2018112201,2923,"Brett Maher",6.496,27.176,6.51726108115978
2018112201,3166,"Brett Maher",107.52,27.444,12.5052323449027
2018112201,3378,"Dustin Hopkins",6.094,29.016,6.53718532703487
2018112201,4235,"Dustin Hopkins",0.29,28.618,1.98925212077303
2018112202,238,"Wil Lutz",-8.458,28.168,8.5931419166682
2018112202,791,"Matt Bryant",129.668,27.948,9.75474387157347
2018112202,1245,"Wil Lutz",127.604,27.392,7.64011649125849
2018112202,1611,"Wil Lutz",128.872,29.112,9.20727038812265
2018112202,2530,"Wil Lutz",-8.612,24.896,8.78880310394993
2018112202,2933,"Matt Bryant",124.988,26.33,4.99825409518164
2018112202,3309,"Wil Lutz",127.034,30.31,7.92923426315556
2018112202,4045,"Matt Bryant",-10.038,25.29,10.129710953428
2018112500,442,"Daniel Carlson",123.07,27.902,3.31547945250758
2018112500,697,"Justin Tucker",-5.36,24.374,5.82321011127024
2018112500,1306,"Justin Tucker",127.838,26.592,7.83821459262247
2018112500,1619,"Justin Tucker",127.152,28.902,7.49817364429499
2018112500,2066,"Daniel Carlson",-2.872,25.97,2.95140373381888
2018112500,2734,"Justin Tucker",-8.584,25.966,8.61120850984343
2018112500,2935,"Daniel Carlson",124.442,25.26,4.65440264695696
2018112500,3431,"Justin Tucker",125.312,27.91,5.45939044216476
2018112500,3801,"Justin Tucker",123.516,27.65,3.65544197054201
2018112501,614,"Stephen Hauschka",6.156,26.648,6.15600032488628
2018112501,1280,"Josh Lambo",0.626,24.17,2.55778732501355
2018112501,1637,"Josh Lambo",-1.29,26.372,1.31961509539714
2018112501,3303,"Josh Lambo",6.004,22.89,7.08418068657202
2018112501,3467,"Stephen Hauschka",1.362,27.33,1.52231534183953
2018112501,4454,"Stephen Hauschka",-2.57,24.674,3.24183219800162
2018112501,4723,"Josh Lambo",126.458,24.946,6.67902537800239
2018112502,678,"Graham Gano",-6.416,23.594,7.10663014374605
2018112502,1052,"Sebastian Janikowski",-6.444,26.836,6.44668379866734
2018112502,1621,"Sebastian Janikowski",-1.596,28.784,2.66480243170108
2018112502,1885,"Graham Gano",127.366,25.344,7.48088176620911
2018112502,2351,"Sebastian Janikowski",0.102,25.582,1.07285972988084
2018112502,2666,"Graham Gano",122.838,25.386,3.10675715175808
2018112502,3172,"Sebastian Janikowski",127.998,29.074,8.35725912007041
2018112502,3574,"Sebastian Janikowski",123.872,27.532,3.97118470988193
2018112502,3837,"Graham Gano",2.608,30.714,4.82884665318749
2018112502,3996,"Sebastian Janikowski",125.678,27.792,5.79170510298996
2018112503,315,"Greg Joseph",123.842,28.842,4.4233277066028
2018112503,813,"Greg Joseph",126.672,27.96,6.79938850191692
2018112503,1300,"Greg Joseph",-1.23,26.902,1.25554928218688
2018112503,1710,"Greg Joseph",-0.0320000000000001,26.734,0.0898888202169799
2018112503,2039,"Randy Bullock",122.93,27.904,3.18707012787608
2018112503,2321,"Greg Joseph",-2.822,25.676,2.98535760002047
2018112503,2838,"Randy Bullock",121.936,25.33,2.34318074420221
2018112503,3563,"Randy Bullock",1.89,23.018,4.09432827213451
2018112504,218,"Jason Sanders",1.086,28.118,1.82603943002335
2018112504,389,"Adam Vinatieri",124.434,24.168,5.08140531742942
2018112504,1964,"Adam Vinatieri",4.556,23.826,5.36023432323625
2018112504,2046,"Jason Sanders",126.072,26.562,6.07263764767832
2018112504,2578,"Jason Sanders",127.756,26.72,7.75631587804416
2018112504,2890,"Adam Vinatieri",7.12,19.754,9.91207425315206
2018112504,3518,"Adam Vinatieri",121.224,26.526,1.23026501210105
2018112504,3846,"Adam Vinatieri",124.602,26.886,4.60804730878493
2018112504,4217,"Adam Vinatieri",125.796,26.874,5.80032688734006
2018112505,659,"Jason Myers",12.038,27.2,12.0505578294119
2018112505,860,"Stephen Gostkowski",115.468,25.3,4.72879731009905
2018112505,1782,"Stephen Gostkowski",8.324,28.21,8.46891823080138
2018112505,2132,"Jason Myers",118,27.712,2.26447433193666
2018112505,2581,"Stephen Gostkowski",120.818,27.744,1.36600146412806
2018112505,2903,"Jason Myers",22.752,28.824,22.8556290659435
2018112505,3032,"Stephen Gostkowski",104.73,25.956,15.2857625259586
2018112505,3577,"Stephen Gostkowski",12.29,26.816,12.2911210229173
2018112506,741,"Aldrick Rosas",-7.224,26.35,7.23022655246708
2018112506,1348,"Aldrick Rosas",119.7,25.414,1.27188678741466
2018112506,1538,"Jake Elliott",-6.284,26.758,6.2849280027698
2018112506,1648,"Aldrick Rosas",117.848,25.404,2.48668856111898
2018112506,2761,"Jake Elliott",123.746,25.202,4.01612001812694
2018112506,3699,"Aldrick Rosas",123.53,25.412,3.7407945680029
2018112506,4031,"Jake Elliott",-7.458,26.62,7.45806033764812
2018112507,455,"Cairo Santos",126.176,25.288,6.32439878565544
2018112507,1389,"Robbie Gould",121.474,23.594,3.39290612896968
2018112507,1685,"Cairo Santos",-3.92,26.304,3.93524027220702
2018112507,2216,"Cairo Santos",-5.356,26.348,5.36450743312002
2018112507,2643,"Robbie Gould",-13.54,22.726,14.0971407029936
2018112507,2852,"Cairo Santos",124.004,26.124,4.03840215927043
2018112507,3405,"Cairo Santos",-0.764,29.266,2.72528016908354
2018112508,286,"Phil Dawson",-8.046,26.108,8.06423461960278
2018112508,595,"Phil Dawson",-5.482,29.852,6.34863197862343
2018112508,917,"Mike Badgley",-7.348,27.082,7.36068801132068
2018112508,1192,"Phil Dawson",117.374,30.976,5.06064738941571
2018112508,1332,"Mike Badgley",-0.384,24.51,2.17417938542338
2018112508,1515,"Mike Badgley",-5.844,24.594,6.19511678663122
2018112508,2071,"Mike Badgley",-1.728,24.032,3.13686276397295
2018112508,2475,"Mike Badgley",-4.826,33.072,8.03320359507961
2018112508,2877,"Mike Badgley",-3.638,26.668,3.63804452968899
2018112508,3438,"Mike Badgley",131.586,25.164,11.6809071565525
2018112509,404,"Chris Boswell",26.72,32.486,27.349904862723
2018112509,679,"Brandon McManus",124.046,24.114,4.77508240766587
2018112509,1517,"Chris Boswell",130.178,30.134,10.7577850880188
2018112509,1731,"Brandon McManus",-1.394,29.414,3.09563111497478
2018112509,2151,"Chris Boswell",128.326,25.514,8.40314060336966
2018112509,2501,"Chris Boswell",-3.086,26.088,3.13675628635697
2018112509,2854,"Brandon McManus",127.638,29.546,8.16858984158221
2018112509,3663,"Brandon McManus",0.452,26.818,0.482211571822992
2018112510,576,"Mason Crosby",-7.038,28.262,7.22024847217878
2018112510,755,"Dan Bailey",123.16,26.238,3.18674504785055
2018112510,985,"Mason Crosby",123.984,28.56,4.4181846950982
2018112510,1211,"Dan Bailey",-7.638,27.448,7.67957342565328
2018112510,1499,"Dan Bailey",-2.976,22.682,4.96
2018112510,2116,"Dan Bailey",-2.648,31.368,5.41030756981523
2018112510,2736,"Dan Bailey",-3.61,26.148,3.64473647881435
2018112510,2998,"Dan Bailey",-5.48,26.126,5.50499554949866
2018112510,3777,"Mason Crosby",-2.11,25.66,2.3307080469248
2018112600,216,"Ryan Succop",-4.388,25.558,4.5218367949319
2018112600,403,"Ryan Succop",-2.25,27.1,2.29455878111675
2018112600,617,"Ka'imi Fairbairn",121.578,29.718,3.45003014479584
2018112600,963,"Ka'imi Fairbairn",-7.358,24.58,7.64362898105344
2018112600,1245,"Ka'imi Fairbairn",-2.814,27.266,2.88063395800299
2018112600,2075,"Ka'imi Fairbairn",-2.464,23.494,4.00395204766491
2018112600,2438,"Ka'imi Fairbairn",-3.214,24.252,4.01001246880854
2018112600,2896,"Ryan Succop",120.894,25.606,1.37447153480893
2018112600,3311,"Ka'imi Fairbairn",120.184,26.256,0.43484709956489
2018112900,316,"Brett Maher",-4.03,28.028,4.25908253031096
2018112900,923,"Brett Maher",3.444,25.976,3.5093321301923
2018112900,1873,"Brett Maher",112.84,25.982,7.19109338000835
2018112900,2269,"Wil Lutz",120.822,26.666,0.822155703014949
2018112900,2852,"Wil Lutz",110.054,28.082,10.048559100687
2018120200,331,"Matt Bryant",113.624,26.624,6.37605301107198
2018120200,638,"Justin Tucker",18.886,26.454,18.8870170222828
2018120200,1241,"Matt Bryant",18.6,26.684,18.6000310752429
2018120200,2335,"Justin Tucker",114.638,27.054,5.37719815517337
2018120200,2664,"Justin Tucker",11.1,27.536,11.1353040371604
2018120200,3254,"Justin Tucker",-3.666,27.982,3.90048458527912
2018120200,3719,"Justin Tucker",114.784,26.594,5.2163006048348
2018120200,3784,"Justin Tucker",116.128,26.828,3.87608926625794
2018120201,1793,"Brandon McManus",-11.718,25.794,11.7492238041498
2018120201,2202,"Randy Bullock",127.748,30.106,8.48383403892368
2018120201,2653,"Brandon McManus",129.096,26.246,9.10496743541678
2018120201,2925,"Brandon McManus",129.574,26.468,9.57572973720542
2018120201,3174,"Randy Bullock",-11.812,23.27,12.2860792769703
2018120201,4269,"Brandon McManus",-5.752,25.258,5.91803751255431
2018120202,1011,"Matt Prater",25.734,27.414,25.7453384518441
2018120202,1030,NA,25.734,27.414,25.7453384518441
2018120202,1659,"Greg Zuerlein",124.61,25.71,4.70485919024151
2018120202,2006,"Greg Zuerlein",120.494,26.022,0.799011889773863
2018120202,2752,"Matt Prater",126.156,27.348,6.19544510103996
2018120202,2900,"Greg Zuerlein",-6.422,28.906,6.80673343094909
2018120202,3102,"Matt Prater",123.09,27.124,3.12614395062032
2018120202,3857,"Greg Zuerlein",125.672,25.756,5.74202229184109
2018120202,4169,"Matt Prater",-9.308,23.732,9.75467006105281
2018120203,1102,"Mason Crosby",-10.724,25.768,10.7602091057748
2018120203,1528,"Zane Gonzalez",127.586,23.644,8.1598671557814
2018120203,1977,"Mason Crosby",-9.854,24.418,10.1036201432952
2018120203,2735,"Zane Gonzalez",-8.708,26.52,8.7089703180112
2018120203,2972,"Zane Gonzalez",-9.16,28.832,9.4163009722502
2018120203,3700,"Mason Crosby",-11.168,25.754,11.203885040467
2018120204,337,"Ka'imi Fairbairn",-6.404,27.878,6.52067481170469
2018120204,790,"Ka'imi Fairbairn",-8.642,25.468,8.72245882764717
2018120204,1316,"Ka'imi Fairbairn",127.198,24.754,7.44352201582019
2018120204,1820,"Ka'imi Fairbairn",125.788,28.45,6.06143085417956
2018120204,2337,"Ka'imi Fairbairn",125.358,23.696,6.11835598833543
2018120204,2718,"Greg Joseph",-5.884,26.518,5.88548043918251
2018120204,3765,"Ka'imi Fairbairn",-6.754,26.3,6.76306261984909
2018120205,1877,"Josh Lambo",0.152,26.504,0.210760527613686
2018120205,3320,"Josh Lambo",124.118,25.574,4.25625422173065
2018120206,317,"Jason Sanders",120.264,25.796,0.893874711578752
2018120206,1185,"Stephen Hauschka",109.704,31.082,11.2093817849157
2018120206,1884,"Jason Sanders",-2.46,25.934,2.56208040467117
2018120206,2454,"Stephen Hauschka",-1.066,24.64,2.27518263003215
2018120206,3559,"Jason Sanders",-3.32,28.542,3.82126471210776
2018120207,125,"Aldrick Rosas",125.424,24.468,5.84644336327652
2018120207,865,"Cody Parkey",-6.882,26.488,6.88390644910286
2018120207,1799,"Cody Parkey",119.966,27.434,0.78473689858449
2018120207,2287,"Aldrick Rosas",-4.2,27.886,4.37809273542715
2018120207,2435,"Aldrick Rosas",-6.002,30.148,6.94694234897628
2018120207,2941,"Aldrick Rosas",-7.292,29.208,7.72765346013911
2018120207,3558,"Cody Parkey",-1.986,27.21,2.06344275423381
2018120207,4150,"Aldrick Rosas",122.996,28.22,3.38244231288576
2018120207,4373,"Cody Parkey",-6.676,26.748,6.67671925424456
2018120207,4781,"Cody Parkey",-6.924,26.374,6.92949868316605
2018120207,5010,"Aldrick Rosas",120.436,27.61,1.05436995404839
2018120208,206,"Mike Badgley",3.62,23.398,4.86620016028934
2018120208,334,"Chris Boswell",123.964,26.164,3.99368150958486
2018120208,836,"Mike Badgley",-2.286,27.952,2.63077935220725
2018120208,1657,"Chris Boswell",-4.07,26.314,4.08384573655764
2018120208,2136,"Chris Boswell",-5.236,28.782,5.65341666605249
2018120208,3349,"Mike Badgley",-2.778,26.25,2.806649960362
2018120208,3775,"Chris Boswell",127.618,26.046,7.64190683010464
2018120208,4189,"Mike Badgley",-9.694,28.734,9.91547739647467
2018120209,300,"Cairo Santos",-7.828,26.81,7.82963498510627
2018120209,485,"Cairo Santos",-8.142,29.368,8.58368731956145
2018120209,652,"Graham Gano",127.76,25.892,7.79693298675832
2018120209,1773,"Cairo Santos",126.104,26.174,6.1225315025731
2018120209,2075,"Graham Gano",127.712,24.948,7.89757861625955
2018120209,2661,"Graham Gano",125.436,25.252,5.61288695770724
2018120210,338,"Harrison Butker",108.662,26.524,11.3387001018635
2018120210,672,"Harrison Butker",122.66,27.816,2.90433400283094
2018120210,1544,"Harrison Butker",5.852,27.376,5.89686187730389
2018120210,2067,"Daniel Carlson",123.376,28.392,3.79893932565394
2018120210,2278,"Harrison Butker",-0.496,18.618,8.04730016837945
2018120210,2550,"Daniel Carlson",3.828,25.322,4.05181045953534
2018120210,2859,"Harrison Butker",114.174,26.958,5.83413575433413
2018120210,3461,"Harrison Butker",117.678,25,2.84854067901443
2018120210,3751,"Daniel Carlson",117.834,26.918,2.18251689569634
2018120210,4101,"Daniel Carlson",118.242,24.362,2.88539564011592
2018120210,4479,"Harrison Butker",4.108,26.446,4.11306211963787
2018120210,4725,"Daniel Carlson",118.878,25.564,1.56149927953874
2018120211,366,"Jason Myers",121.432,24.206,2.83262422498997
2018120211,466,"Jason Myers",128.678,26.996,8.68489493315837
2018120211,1096,"Jason Myers",-5.61,27.946,5.7577526865957
2018120211,1671,"Jason Myers",-5.08,28.042,5.26726342610658
2018120211,2382,"Jason Myers",122.688,25.342,2.98934909303012
2018120211,2556,"Ryan Succop",-8.61,24.524,8.86859492817211
2018120211,2934,"Jason Myers",112.66,27.09,7.35317618447974
2018120211,3412,"Ryan Succop",130.832,25.204,10.9280894945091
2018120211,3633,"Ryan Succop",128.4,26.548,8.40061926288771
2018120211,4267,"Ryan Succop",128.506,28.766,8.76524340791515
2018120212,361,"Stephen Gostkowski",11.54,25.93,11.5624391890293
2018120212,558,"Dan Bailey",103.416,30.382,16.9987317173959
2018120212,1274,"Stephen Gostkowski",118.044,27.06,1.99850844381504
2018120212,1860,"Dan Bailey",14.596,28.598,14.7254174813484
2018120212,2544,"Stephen Gostkowski",111.29,21.988,9.87918741597708
2018120212,2865,"Dan Bailey",8.61,24.98,8.77046178943846
2018120212,2997,"Stephen Gostkowski",117.114,25.224,3.21907937149738
2018120213,701,"Sebastian Janikowski",120.122,30.762,4.11380942679653
2018120213,972,"Sebastian Janikowski",-4.734,24.884,5.05267374763105
2018120213,1978,"Sebastian Janikowski",-5.46,25.832,5.52093506572935
2018120213,2195,"Robbie Gould",109.732,27.518,10.3046226519946
2018120213,2275,"Sebastian Janikowski",117.596,24.264,3.38706539647524
2018120213,2513,"Robbie Gould",-4.556,24.82,4.90978981220174
2018120213,3284,"Sebastian Janikowski",-6.494,27.87,6.60760440704496
2018120213,3710,"Sebastian Janikowski",-6.338,28.658,6.64848163116963
2018120213,4007,"Sebastian Janikowski",3.228,23.37,4.60199782703121
2018120300,402,"Jake Elliott",4.632,27.356,4.68549463770902
2018120300,952,"Dustin Hopkins",7.614,28.372,7.80629745782211
2018120300,1260,"Dustin Hopkins",2.608,27.17,2.65933525528467
2018120300,1796,"Jake Elliott",109.65,26.666,10.3500123671424
2018120300,2068,"Dustin Hopkins",8.332,28.958,8.64575549041262
2018120300,3184,"Jake Elliott",112.35,25.41,7.74984515974352
2018120300,3583,"Jake Elliott",115.462,27.812,4.6844090342326
2018120600,306,"Ryan Succop",4.41,26.418,4.41609827789192
2018120600,1261,"Ryan Succop",124.518,30.806,6.13878326706523
2018120600,2054,"Ryan Succop",125.158,25.426,5.30123947770708
2018120600,2588,"Ryan Succop",123.498,25.688,3.62787100101424
2018120600,2750,"Ryan Succop",123.32,29.198,4.18505722780465
2018120600,3111,"Josh Lambo",-3.36,24.884,3.79583403219898
2018120900,384,"Stephen Hauschka",0.28,27.212,0.627888525138023
2018120900,762,"Jason Myers",118.428,27.6,1.83675910233215
2018120900,1367,"Jason Myers",-4.06,26.272,4.07755858327014
2018120900,1598,"Stephen Hauschka",126.552,26.314,6.5606097277616
2018120900,1703,"Jason Myers",-3.684,27.63,3.8121196203687
2018120900,2600,"Stephen Hauschka",1.094,28.852,2.45878831947771
2018120900,3456,"Jason Myers",-1.678,25.29,2.15992685061323
2018120900,3770,"Stephen Hauschka",114.99,33.652,8.60976794112362
2018120900,4123,"Stephen Hauschka",119.086,26.46,0.933539501038923
2018120900,4567,"Jason Myers",-5.546,27.378,5.59357667329232
2018120901,328,"Greg Zuerlein",-6.548,27.622,6.61974984421617
2018120901,703,"Cody Parkey",115.882,25.408,4.30121936199492
2018120901,1418,"Cody Parkey",2.108,27.354,2.22244909952962
2018120901,1877,"Greg Zuerlein",121.68,27.152,1.75339784418712
2018120901,2884,"Cody Parkey",-1.404,24.258,2.77360415344367
2018120901,3900,"Greg Zuerlein",0.734,30.434,3.85453135932243
2018120901,4417,"Cody Parkey",124.064,31.27,6.15308833026148
2018120902,334,"Chandler Catanzaro",5.454,29.088,5.97410746471806
2018120902,468,"Greg Joseph",105.798,27.164,14.2112983221098
2018120902,991,"Chandler Catanzaro",110.43,27.708,9.6283053545263
2018120902,1300,"Greg Joseph",10.014,24.528,10.2363606814141
2018120902,1551,"Chandler Catanzaro",108.024,26.368,11.9793196801822
2018120902,2693,"Chandler Catanzaro",105.81,26.766,14.190474128795
2018120902,3324,"Greg Joseph",114.474,29.914,6.41797257706824
2018120902,3547,"Greg Joseph",106.08,27.054,13.925861409622
2018120903,340,"Matt Bryant",3.394,27.714,3.55687109690526
2018120903,627,"Mason Crosby",116.498,24.524,4.09681339579922
2018120903,933,"Matt Bryant",4.478,29.784,5.46575154942118
2018120903,1418,"Mason Crosby",4.146,25.896,4.21400427147387
2018120903,1554,"Mason Crosby",-3.9,25.942,3.9637436849524
2018120903,2161,"Mason Crosby",-1.59,28.86,2.72253558287123
2018120903,2462,"Mason Crosby",117.462,28.414,3.09081542638832
2018120903,2814,"Mason Crosby",120.974,25.506,1.50246863527995
2018120903,3458,"Matt Bryant",122.12,27.412,2.25278583092136
2018120903,4520,"Matt Bryant",117.604,22.468,4.81974480652244
2018120904,1007,"Ka'imi Fairbairn",128.37,26.742,8.37050560002202
2018120904,1779,"Adam Vinatieri",128.564,24.57,8.81297316460228
2018120904,2062,"Adam Vinatieri",128.73,28.878,9.00982152986394
2018120904,2509,"Adam Vinatieri",127.88,24.692,8.11961600077245
2018120904,2980,"Ka'imi Fairbairn",26.892,25.29,26.9263674490266
2018120904,2996,NA,26.892,25.29,26.9263674490266
2018120904,3213,"Adam Vinatieri",124.8,29.668,5.66994920612169
2018120904,4254,"Ka'imi Fairbairn",125.626,24.356,6.07571493735511
2018120905,707,"Harrison Butker",125.862,26.334,5.87051105100739
2018120905,938,"Justin Tucker",137.446,24.974,17.5263199788204
2018120905,1157,"Harrison Butker",-1.596,30.542,4.20652825974105
2018120905,1392,"Justin Tucker",143.704,27.41,23.7161804681951
2018120905,1650,"Harrison Butker",-11.002,28.576,11.1693097369533
2018120905,2113,"Harrison Butker",-22.922,28.622,23.0066700763061
2018120905,2815,"Justin Tucker",-15.49,28.894,15.6516975437171
2018120905,3712,"Justin Tucker",141.538,25.44,21.5719619877284
2018120905,4190,"Harrison Butker",-16.52,30.122,16.8809118237138
2018120905,4401,"Harrison Butker",-10.594,30.916,11.4206651294922
2018120905,4743,"Harrison Butker",-4.348,25.354,4.53703868178353
2018120906,342,"Stephen Gostkowski",2.278,30.054,4.09591259672371
2018120906,496,"Jason Sanders",122.742,27.606,2.90387671914633
2018120906,909,"Stephen Gostkowski",124.228,24.164,4.90470998123232
2018120906,1209,"Stephen Gostkowski",123.868,27.298,3.92190361941748
2018120906,2754,"Stephen Gostkowski",2.804,30.284,4.590029629534
2018120906,3580,"Stephen Gostkowski",111.372,24.736,8.8377474505668
2018120906,4130,"Stephen Gostkowski",132.136,27.798,12.1901763728012
2018120907,229,"Cairo Santos",126.256,28.362,6.48602189327172
2018120907,1121,"Cairo Santos",-5.238,38.554,13.0054550093413
